wavelength,flux
1270.0,2.188702405287948e-05
1280.0,4.041176957370624e-05
1290.0,5.377479220941819e-05
1300.0,6.996913163256077e-05
1310.0,0.00011127941780808329
1320.0,0.00017139443360475988
1330.0,0.00020146818662884427
1340.0,0.0003754794655874287
1350.0,0.0005346567885302914
1360.0,0.000661698067701584
1370.0,0.0006934258852781323
1380.0,0.0006027313278075478
1390.0,0.00045382577081171853
1400.0,0.0003438830023738364
1410.0,0.00029054923668245106
1420.0,0.00025740834958717316
1430.0,0.0002138796947321387
1440.0,0.00023858922951000905
1450.0,0.0003302579814664163
1460.0,0.0004165976323183857
1470.0,0.000640961928860359
1480.0,0.0008681310201691223
1490.0,0.0011658205026615063
1500.0,0.001392203471501908
1510.0,0.0016294448937713127
1520.0,0.0018777795028132877
1530.0,0.0020554491508488347
1540.0,0.0020876495728050976
1550.0,0.0017388532770781534
1560.0,0.0017265333403859186
1570.0,0.0015302905094995327
1580.0,0.0014593658241886791
1590.0,0.0014678801981742671
1600.0,0.0018893939597324446
1610.0,0.0021940308336967727
1620.0,0.0028176685089941183
1630.0,0.0029300077454448635
1640.0,0.0031169604162788263
1650.0,0.0031703801801011462
1660.0,0.003235364049971617
1670.0,0.0033446594371088034
1680.0,0.003164860959733899
1690.0,0.0028387852578799803
1700.0,0.0027108762034995853
1720.0,0.0017796863346267516
1730.0,0.00015685584596370318
1740.0,0.0003459456432177972
1750.0,0.0
1760.0,0.0023222157545553634
1770.0,0.002500874510811337
1780.0,0.001081049292907178
1790.0,0.001984453799562489
1800.0,0.0005630258551306963
1810.0,0.0018631945081453458
1820.0,0.0038083171046387676
1830.0,0.004326162143808795
1840.0,0.003553085750174206
1850.0,0.002852016630448286
1860.0,0.005043850395638514
1870.0,0.005943490713806674
1880.0,0.0076404819141721505
1890.0,0.008409685971341643
1900.0,0.008022255172130427
1910.0,0.006926199169430967
1920.0,0.004765813044721459
1930.0,0.005706363608535443
1940.0,0.004303116769535806
1950.0,0.004360636550119083
1960.0,0.0038211016008555215
1970.0,0.004505565761855269
1980.0,0.005292318785755103
1990.0,0.004728636975110694
2000.0,0.006140074166184411
2010.0,0.006600875348073933
2020.0,0.006013510546788571
2030.0,0.005166730917168715
2040.0,0.005219313380312763
2050.0,0.004529040029376795
2060.0,0.0041856780138235326
2070.0,0.00400312075135773
2080.0,0.0038661891565203188
2090.0,0.002988458857085884
2100.0,0.0026378658702632405
2110.0,0.0018367692677242389
2120.0,0.002345252411330732
2130.0,0.0020924867273887614
2140.0,0.0027041230939480816
2150.0,0.0025433744932466173
2160.0,0.002410101931468124
2170.0,0.0019072262429480828
2180.0,0.0014691222445247733
2190.0,0.0015024157931066106
2200.0,0.0011849436590554237
2210.0,0.0017285810855037916
2220.0,0.0015083568087623823
2230.0,0.0012168113088505015
2240.0,0.0012229126664819732
2250.0,0.0017410808999804481
2260.0,0.0018625034928012479
2270.0,0.0018898352762767264
2280.0,0.0022892244720490625
2290.0,0.002183319229106799
2300.0,0.00352035663910512
2310.0,0.0044597310826226325
2320.0,0.0050273981808583185
2330.0,0.005394309123547842
2340.0,0.00731213097676551
2350.0,0.007408271154533614
2360.0,0.008205477940213481
2370.0,0.007572824899426005
2380.0,0.007368773435964089
2390.0,0.007940636108006566
2400.0,0.00826456092889623
2410.0,0.008314582865616139
2420.0,0.007829947675974787
2430.0,0.007009408505191297
2440.0,0.006423479514147261
2450.0,0.005671585744241058
2460.0,0.005478227513979219
2470.0,0.00578174807277848
2480.0,0.005464579269189895
2490.0,0.006507069601574004
2500.0,0.0077961029703526976
2510.0,0.01026843485830673
2520.0,0.014101211482169099
2530.0,0.018024828505456884
2540.0,0.019158328072408172
2550.0,0.020377150020091946
2560.0,0.022154963707064004
2570.0,0.019145011979483144
2580.0,0.016220923668027486
2590.0,0.011916991869564806
2600.0,0.010931823162199303
2610.0,0.010882123953203883
2620.0,0.01096842095463985
2630.0,0.009361047249191217
2640.0,0.00878459872286574
2650.0,0.010406550308027902
2660.0,0.010890229902112037
2670.0,0.014404466245279806
2680.0,0.01910177290878568
2690.0,0.02491521270879774
2700.0,0.030858229371481475
2710.0,0.0336477464234608
2720.0,0.0365394739342657
2730.0,0.03904268935851008
2740.0,0.04101421959387819
2750.0,0.043025632479444464
2760.0,0.04673784732942983
2770.0,0.05379517854938102
2780.0,0.05021562971172574
2790.0,0.04410257776277047
2800.0,0.03676141672655576
2810.0,0.053030840246154884
2820.0,0.055537208984469615
2830.0,0.05742103054536697
2840.0,0.056028296874081694
2850.0,0.05924584915879366
2860.0,0.0661324418718303
2870.0,0.07831932309431341
2880.0,0.08798573941688059
2890.0,0.11320178109089667
2900.0,0.13990666958306883
2910.0,0.16311792429971386
2920.0,0.17940079244718485
2930.0,0.19175883458885665
2940.0,0.19337468751592546
2950.0,0.19134691314590443
2960.0,0.18473668753501063
2970.0,0.17483994155478527
2980.0,0.15352925356786165
2990.0,0.15139250989418582
3000.0,0.12143803773602752
3010.0,0.12123283295933343
3020.0,0.11605780719845568
3030.0,0.1279491044254221
3040.0,0.12626630735747296
3050.0,0.12731801358136063
3060.0,0.11678396857390856
3070.0,0.11260977078147139
3080.0,0.11922246429501386
3090.0,0.10299214921994139
3100.0,0.12116049977472468
3110.0,0.12797395230751457
3120.0,0.1406895294101381
3130.0,0.14502505222913462
3140.0,0.16398578102099837
3150.0,0.1676612914203885
3160.0,0.2041255794278794
3170.0,0.23140117651500222
3180.0,0.24491129345419088
3190.0,0.24963948972630676
3200.0,0.2604317175962081
3210.0,0.24187606093373468
3220.0,0.21439564307228695
3230.0,0.19604854642650985
3240.0,0.17489160032278764
3250.0,0.16153054643146922
3260.0,0.1732147185378619
3270.0,0.17413228194513317
3280.0,0.16287576525602881
3290.0,0.17419140181275314
3300.0,0.17140779617803417
3310.0,0.17324900639334997
3320.0,0.1763762211944843
3330.0,0.20676766193623344
3340.0,0.21981266416242867
3350.0,0.21333656932995504
3360.0,0.20874082551442946
3370.0,0.21907568585203277
3380.0,0.23474187130215826
3390.0,0.24125272071700726
3400.0,0.2556392113245038
3410.0,0.28864612744247337
3420.0,0.2955168984929772
3430.0,0.29596010448059223
3440.0,0.3101501530872987
3450.0,0.3022103754837569
3460.0,0.3034157874099132
3470.0,0.3065635474969204
3480.0,0.3165915092019683
3490.0,0.3380644860898502
3500.0,0.36991400139212166
3510.0,0.40690961912411194
3520.0,0.43523778829937976
3530.0,0.46800873086410366
3540.0,0.47855598457722776
3550.0,0.4905137331962987
3560.0,0.5008536468588871
3570.0,0.5211839955238863
3580.0,0.521223613970586
3590.0,0.5294234602230993
3600.0,0.5037938901338018
3610.0,0.4805329710787127
3620.0,0.46517601695242744
3630.0,0.44259418083961205
3640.0,0.48096081633396837
3650.0,0.4922507240879012
3660.0,0.5335178037497658
3670.0,0.5486516642356202
3680.0,0.5595881767272209
3690.0,0.4884833034174576
