wavelength,flux
1270.0,6.947683030671832e-05
1280.0,0.00012473999943461256
1290.0,0.00016162199856961762
1300.0,0.00020502200268282436
1310.0,0.00031827346069096063
1320.0,0.00047903350440996726
1330.0,0.0005508400740657999
1340.0,0.0010053034984032609
1350.0,0.001403128194993632
1360.0,0.001703692813606565
1370.0,0.0017531472269186035
1380.0,0.001497572438880016
1390.0,0.0011090215483164209
1400.0,0.0008271277664444052
1410.0,0.0006883372808157082
1420.0,0.0006010598461068913
1430.0,0.0004925589662397208
1440.0,0.0005422508086805687
1450.0,0.0007411709617028297
1460.0,0.000923721919240054
1470.0,0.001404912177183524
1480.0,0.001881992877605067
1490.0,0.002500888123232826
1500.0,0.0029566559481960016
1510.0,0.0034274492990912205
1520.0,0.003913810440039853
1530.0,0.004246876929744425
1540.0,0.004277658804379931
1550.0,0.003534837417639131
1560.0,0.003483428157572911
1570.0,0.0030654495194575894
1580.0,0.002903567882632354
1590.0,0.0029017615960566312
1600.0,0.0037123582414427913
1610.0,0.0042862443796083585
1620.0,0.005474944678966385
1630.0,0.0056645018716729575
1640.0,0.005997552473713814
1650.0,0.006073658226050022
1660.0,0.006173125055628853
1670.0,0.006358053869827337
1680.0,0.005996061994851224
1690.0,0.005362087374226168
1700.0,0.005106829922406016
1720.0,0.006237597848209106
1730.0,0.002993907766007499
1740.0,0.0025707581726428907
1750.0,0.004212388284021587
1760.0,0.005583046056524709
1770.0,0.01058959990284147
1780.0,0.012916134121138555
1790.0,0.015166735883294013
1800.0,0.018146392237092704
1810.0,0.0208155969909442
1820.0,0.027838147345284434
1830.0,0.035818030368731914
1840.0,0.03975631763677912
1850.0,0.04307786496281361
1860.0,0.047786919659136805
1870.0,0.05651226392822064
1880.0,0.07251848278709619
1890.0,0.0854672427928404
1900.0,0.08592398186748151
1910.0,0.07629505920284153
1920.0,0.06394519239777138
1930.0,0.05287192839554482
1940.0,0.04521333822489988
1950.0,0.04182348501792765
1960.0,0.0399448851616598
1970.0,0.04258995574453305
1980.0,0.05149851556762342
1990.0,0.06253534419603635
2000.0,0.07325206694314755
2010.0,0.07745491034873721
2020.0,0.0763365408632119
