wavelength,flux
1270.0,4.876560315698834e-07
1280.0,9.048430267722301e-07
1290.0,1.2096992816798685e-06
1300.0,1.5810259094508698e-06
1310.0,2.5251492040792026e-06
1320.0,3.904986397371226e-06
1330.0,4.607820561150606e-06
1340.0,8.619094727988515e-06
1350.0,1.2315760475148455e-05
1360.0,1.529272727803892e-05
1370.0,1.607666643644976e-05
1380.0,1.4016062143830337e-05
1390.0,1.0583672482274024e-05
1400.0,8.041641239274148e-06
1410.0,6.812164151240732e-06
1420.0,6.050157914641347e-06
1430.0,5.038975084391767e-06
1440.0,5.633837180294941e-06
1450.0,7.8152345860582e-06
1460.0,9.878641752049423e-06
1470.0,1.5228700415441274e-05
1480.0,2.0664565191143308e-05
1490.0,2.7800010152218904e-05
1500.0,3.3254595291899356e-05
1510.0,3.898424799751689e-05
1520.0,4.499463705436482e-05
1530.0,4.932384372862425e-05
1540.0,5.016608655467247e-05
1550.0,4.183958995257813e-05
1560.0,4.159504553187597e-05
1570.0,3.691082466464148e-05
1580.0,3.52394419277942e-05
1590.0,3.548238414198705e-05
1600.0,4.5716699487844126e-05
1610.0,5.313717548590259e-05
1620.0,6.830029135008858e-05
1630.0,7.108076191297288e-05
1640.0,7.567267319205278e-05
1650.0,7.702247330036417e-05
1660.0,7.865047547336351e-05
1670.0,8.135340682742296e-05
1680.0,7.701891408523582e-05
1690.0,6.91141679415945e-05
1700.0,6.60250591685498e-05
1720.0,2.3245953551659547e-05
1730.0,0.0
1740.0,0.0
1750.0,0.0002823650937906465
1760.0,6.400528280108943e-05
1770.0,0.00013035310509789007
1780.0,0.00011992424012510203
1790.0,0.0006566402528695528
1800.0,0.0001674241723460839
1810.0,0.00016217694844757377
1820.0,0.0004613621002236874
1830.0,0.0006346630710611843
1840.0,0.0005708415225880114
1850.0,0.0003147680109688003
1860.0,0.0005423668115788589
1870.0,0.0004284912289753997
1880.0,0.0004156552506639112
1890.0,0.00025205563828727557
1900.0,0.0005764650417789083
1910.0,0.0003107863938959914
1920.0,0.00025745626105078096
1930.0,0.0006841296249100937
1940.0,0.0006822870916924044
1950.0,0.000869142176748454
1960.0,0.0006916720348960205
1970.0,0.0007629754319779049
1980.0,0.000854307222389609
1990.0,0.0007661205894085699
2000.0,0.0005451216125916688
2010.0,0.0005345048958628096
2020.0,0.0004359518062638678
2030.0,0.0004175439939257621
2040.0,0.00042921612443487766
2050.0,0.0003819969246813789
2060.0,0.00031940531418320564
2070.0,0.00017426181438574
2080.0,0.00029982488517925923
2090.0,0.0001234986124078623
2100.0,0.00024281091353232055
2110.0,0.00017469010829456735
2120.0,0.00020503304831102066
2130.0,0.00018315744658348897
2140.0,0.00019923091858746746
2150.0,0.00013409386212781207
2160.0,0.00016963689178434112
2170.0,0.0001175323437588729
2180.0,0.00011416262140394095
2190.0,0.00019397252725009172
