wavelength,flux
1270.0,7.82305478817634e-07
1280.0,1.4413455732066325e-06
1290.0,1.914037744069932e-06
1300.0,2.485584738912783e-06
1310.0,3.945700614794483e-06
1320.0,6.066360331573736e-06
1330.0,7.118581113181861e-06
1340.0,1.3245252540217894e-05
1350.0,1.883069288445035e-05
1360.0,2.3270025291473864e-05
1370.0,2.4350621366238304e-05
1380.0,2.1136482378457317e-05
1390.0,1.5893581316893648e-05
1400.0,1.2027920849641646e-05
1410.0,1.0150076525652352e-05
1420.0,8.981800520509186e-06
1430.0,7.454560506086014e-06
1440.0,8.306817207212424e-06
1450.0,1.1486487560705437e-05
1460.0,1.4475007968650943e-05
1470.0,2.2249465525360563e-05
1480.0,3.0107487165413836e-05
1490.0,4.039603292470915e-05
1500.0,4.819953405360294e-05
1510.0,5.6367354200397525e-05
1520.0,6.490746378488469e-05
1530.0,7.099579154865677e-05
1540.0,7.205640678461358e-05
1550.0,5.997634250105014e-05
1560.0,5.9512279975936995e-05
1570.0,5.271476734418483e-05
1580.0,5.0241348136354985e-05
1590.0,5.0505430866871355e-05
1600.0,6.497282820593927e-05
1610.0,7.540931335906127e-05
1620.0,9.679573861956017e-05
1630.0,0.0001006074474464159
1640.0,0.00010697899627866771
1650.0,0.00010876651982000633
1660.0,0.00011095182754273248
1670.0,0.00011465721549940671
1680.0,0.00010845588257669255
1690.0,9.725028735937296e-05
1700.0,9.284075342247514e-05
1720.0,3.265092259107277e-05
1730.0,0.0
1740.0,0.0
1750.0,0.0003962080840797102
1760.0,8.979804474015862e-05
1770.0,0.00018287598609050972
1780.0,0.0001682574633914291
1790.0,0.000921461524970988
1800.0,0.000235019062255781
1810.0,0.00022775341605833335
1820.0,0.000648286583856319
1830.0,0.0008924403195703346
1840.0,0.0008033909560182865
1850.0,0.0004434505280588835
1860.0,0.0007650008278144847
1870.0,0.0006052003845154266
1880.0,0.0005879717097431523
1890.0,0.00035716261492722205
1900.0,0.0008184127015488644
1910.0,0.00044215765110864355
1920.0,0.00036713217532195633
1930.0,0.0009780270035525198
1940.0,0.0009780553792393249
1950.0,0.0012495715650959643
1960.0,0.0009975468545365092
1970.0,0.0011040590535312548
1980.0,0.001240582835082999
1990.0,0.0011166406194630084
2000.0,0.000797590622357741
2010.0,0.0007851687192483918
2020.0,0.0006430053465781242
2030.0,0.0006183953906309629
2040.0,0.0006383092048692213
2050.0,0.0005704091745471424
2060.0,0.0004788457343256062
2070.0,0.0002622470649659343
2080.0,0.0004528250686031443
2090.0,0.00018713263938776535
2100.0,0.00036899621428822287
2110.0,0.0002661353719453432
2120.0,0.0003129885599917175
2130.0,0.0002800066164637589
2140.0,0.00030485411733053945
2150.0,0.00020524724911831293
2160.0,0.00025957217515968674
2170.0,0.0001796807361573006
2180.0,0.00017426797383650184
2190.0,0.00029548686185654845
2200.0,0.00019872878972257868
2210.0,0.00017724841454950808
2220.0,0.00043047422858280196
2230.0,0.0004065805707241555
2240.0,0.0005713003317135504
2250.0,0.0008163079541610432
2260.0,0.0010598227235950586
2270.0,0.0012692203233460452
2280.0,0.0015420713182269037
2290.0,0.0019664033617177896
2300.0,0.0020750026281371485
2310.0,0.0018951738073688885
2320.0,0.0019642877867883666
2330.0,0.0017558465525314105
2340.0,0.0019074384615273329
2350.0,0.0016910001240338704
2360.0,0.0019281320520990442
2370.0,0.0014474383043820507
2380.0,0.001285043052919193
2390.0,0.0014073177577655458
2400.0,0.0018680049995188164
2410.0,0.0014566830725525816
2420.0,0.0017939428121926647
2430.0,0.0021807115703378426
2440.0,0.0028812994884727747
2450.0,0.003995334234948691
2460.0,0.004606664647919432
2470.0,0.0051220858819684845
2480.0,0.006029799776566518
2490.0,0.006206011051262033
2500.0,0.005850195170953276
2510.0,0.0058421525315066666
2520.0,0.005390373108809305
2530.0,0.00511218502523371
2540.0,0.004361361355900324
2550.0,0.003910256822337874
2560.0,0.0036511981293906393
2570.0,0.003174195120053483
2580.0,0.003115175893088029
2590.0,0.0035207489347402593
