wavelength,flux
1270.0,4.469897691985152e-06
1280.0,8.1722520752884e-06
1290.0,1.0773232063219129e-05
1300.0,1.3893322459919026e-05
1310.0,2.190963201320617e-05
1320.0,3.3474625463674775e-05
1330.0,3.904747481446432e-05
1340.0,7.22436871562104e-05
1350.0,0.00010215683430386252
1360.0,0.00012559557823551556
1370.0,0.00013078947145673996
1380.0,0.00011300142088398997
1390.0,8.45978480497e-05
1400.0,6.375399133525454e-05
1410.0,5.358628445950334e-05
1420.0,4.723882725986341e-05
1430.0,3.906509479861798e-05
1440.0,4.338189897381704e-05
1450.0,5.9791653972660385e-05
1460.0,7.511394255794429e-05
1470.0,0.00011511599060749685
1480.0,0.0001553344982195842
1490.0,0.00020785946014305096
1500.0,0.0002473827660294507
1510.0,0.0002886059951745452
1520.0,0.00033157128642646557
1530.0,0.0003618853678760338
1540.0,0.0003665363023677379
1550.0,0.00030449391144578573
1560.0,0.000301582639182827
1570.0,0.00026667284589279746
1580.0,0.0002537459437026647
1590.0,0.00025468940954080903
1600.0,0.0003271767752605684
1610.0,0.0003792240623592819
1620.0,0.00048617119051188614
1630.0,0.0005047389202018055
1640.0,0.0005361426378519968
1650.0,0.0005445825861946642
1660.0,0.0005550490955530377
1670.0,0.0005731507411783887
1680.0,0.0005417934633116227
1690.0,0.0004855434429162169
1700.0,0.00046331471684005535
1720.0,0.002291424846572975
1730.0,0.0
1740.0,0.0009116840810584841
1750.0,0.001915838629246948
1760.0,0.0
1770.0,0.0014021866763003381
1780.0,0.0
1790.0,0.0014982930030187694
1800.0,0.0021611929780002924
1810.0,0.0017039058412586538
1820.0,0.0007591695253421633
1830.0,0.0029715189538003506
1840.0,0.001493113936207636
1850.0,0.0029403233216192767
1860.0,0.0030202741705477034
1870.0,0.003718240815416891
1880.0,0.00307302134469686
1890.0,0.0018486003385367355
1900.0,0.0034673821427601234
1910.0,0.002195265414943124
1920.0,0.002960545159207801
1930.0,0.0020613209914033693
1940.0,0.004117423576690788
1950.0,0.00399161090353137
1960.0,0.00284748136070519
1970.0,0.004757131458084494
