wavelength,flux
1270.0,6.053645387380354e-05
1280.0,0.00010982812579454056
1290.0,0.00014372744825754213
1300.0,0.0001840695033317069
1310.0,0.0002883661107720937
1320.0,0.00043782588363148914
1330.0,0.0005076806979283087
1340.0,0.0009339803652122395
1350.0,0.001313610874658665
1360.0,0.0016067563577765688
1370.0,0.001665074633144511
1380.0,0.0014319678903301778
1390.0,0.0010673209800652172
1400.0,0.0008009813045836808
1410.0,0.00067055770429765
1420.0,0.0005888883899240394
1430.0,0.0004852369942254975
1440.0,0.0005370078648872483
1450.0,0.0007377208714300506
1460.0,0.0009238904687999222
1470.0,0.0014117243646854397
1480.0,0.0018995884079871278
1490.0,0.002535123116343836
1500.0,0.003009499151570175
1510.0,0.0035025248844088915
1520.0,0.004014739507006757
1530.0,0.00437227655900764
1540.0,0.00441936192911474
1550.0,0.0036641684509998054
1560.0,0.0036224655912972695
1570.0,0.003197595176379068
1580.0,0.003037631693805279
1590.0,0.0030442609409177188
1600.0,0.0039050926882922446
1610.0,0.00452027616745541
1620.0,0.00578789154371455
1630.0,0.006002078082635688
1640.0,0.006368840278963795
1650.0,0.006462944853654717
1660.0,0.006581524789143099
1670.0,0.006791012174779662
1680.0,0.006415235327460673
1690.0,0.005745971619996025
1700.0,0.005480393185030723
1720.0,0.003332723765462115
1730.0,0.003067039532516665
1740.0,0.002015253049419133
1750.0,0.0024268870081717428
1760.0,0.0016265660126935494
1770.0,0.004471722597860286
1780.0,0.0068416186966418595
1790.0,0.009000916639018633
1800.0,0.011226779686200066
1810.0,0.011090637122986989
1820.0,0.011479397612918524
1830.0,0.011347485799343483
1840.0,0.01134951048408485
1850.0,0.011600064261079871
1860.0,0.014454545084798669
1870.0,0.018000342445752174
1880.0,0.020586421986124565
1890.0,0.021332341194501538
1900.0,0.019317063147551803
1910.0,0.016531326324124216
1920.0,0.015157251917275398
1930.0,0.01415293252043713
1940.0,0.01488446119166301
1950.0,0.016963950590294225
1960.0,0.018703764381601172
1970.0,0.0214067870032315
1980.0,0.026799133105127448
1990.0,0.030646706179118747
2000.0,0.031970672140336505
2010.0,0.032487714393920654
2020.0,0.03148327183445708
2030.0,0.028723172678289333
2040.0,0.02716315989944258
2050.0,0.025333164545966427
2060.0,0.021255662707738217
2070.0,0.01767127831424512
2080.0,0.017017996099534072
2090.0,0.015781036171470406
2100.0,0.014326867865823618
2110.0,0.014052938802501495
2120.0,0.014539400293676745
