wavelength,flux
1270.0,1.0067047912717046e-05
1280.0,1.8691383925125003e-05
1290.0,2.5003566189168125e-05
1300.0,3.2696254625010645e-05
1310.0,5.224685469032913e-05
1320.0,8.083280593558671e-05
1330.0,9.542032634114621e-05
1340.0,0.0001785531671489623
1350.0,0.0002552184985976042
1360.0,0.000317005163235116
1370.0,0.00033334526136932503
1380.0,0.0002906889307363074
1390.0,0.0002195488646781755
1400.0,0.00016684789006213174
1410.0,0.00014136176629557864
1420.0,0.0001255667571744982
1430.0,0.0001045928942244391
1440.0,0.00011695201910748824
1450.0,0.00016224857868690523
1460.0,0.00020509923488739936
1470.0,0.00031619171460720415
1480.0,0.0004290699265050517
1490.0,0.0005772376035253554
1500.0,0.0006904992539707232
1510.0,0.0008094628596127725
1520.0,0.0009342418978064333
1530.0,0.0010240971618938675
1540.0,0.0010415381535374376
1550.0,0.0008686169859065927
1560.0,0.0008634830467335633
1570.0,0.0007661834513926029
1580.0,0.000731426069301896
1590.0,0.0007363974048962586
1600.0,0.0009486981433087473
1610.0,0.0011025570268145708
1620.0,0.0014170012435949476
1630.0,0.0014744852812276583
1640.0,0.0015695084778124132
1650.0,0.0015972529186695907
1660.0,0.0016307391433583824
1670.0,0.0016864788445339997
1680.0,0.0015963181062497744
1690.0,0.0014321901022209783
1700.0,0.001367880605379428
1720.0,0.0008334032993983862
1730.0,0.0007673345929149909
1740.0,0.0005042686806740043
1750.0,0.0006071542868602116
1760.0,0.00040670589082224045
1770.0,0.0011170601436766713
1780.0,0.00170678223970491
1790.0,0.002241498787341563
1800.0,0.0027896147575407733
1810.0,0.002748379622611723
1820.0,0.002835652854457206
1830.0,0.002792659461319299
1840.0,0.0027812373977287794
1850.0,0.002828846256822393
1860.0,0.0035056916975242185
1870.0,0.0043389982990610036
1880.0,0.004928728444767098
1890.0,0.00506909992155808
1900.0,0.0045525265891630745
1910.0,0.003861070019371165
1920.0,0.0035056524526052013
1930.0,0.00323888454518276
1940.0,0.00336767549099575
1950.0,0.003791564788327776
1960.0,0.004126335330679875
1970.0,0.004657893768713966
1980.0,0.005746926190723672
1990.0,0.0064725150622645935
2000.0,0.006645771764446511
2010.0,0.006643388109295014
2020.0,0.006330717086055195
2030.0,0.005678043189282151
2040.0,0.005278458245738231
2050.0,0.004839851933092664
2060.0,0.003993805149293865
2070.0,0.0032674629496710966
2080.0,0.003099244201688686
2090.0,0.0028338571682723183
2100.0,0.0025403546301401465
2110.0,0.0024644858071101094
2120.0,0.002526603684055561
2130.0,0.0024245978345071367
2140.0,0.002298792574995178
2150.0,0.0020896613549066185
2160.0,0.0018726416711197633
2170.0,0.0016473562902973387
2180.0,0.0015033142914380039
2190.0,0.0014500375602891627
2200.0,0.00143453089774893
2210.0,0.0014466126921153283
2220.0,0.0014089656685469189
2230.0,0.0014065084225364924
2240.0,0.0013708869123157477
2250.0,0.0014300754777527842
2260.0,0.0016938054160853028
2270.0,0.0020774382618942563
2280.0,0.002534047864278165
2290.0,0.0032120149495458495
2300.0,0.004170380029623535
2310.0,0.005264056749815576
2320.0,0.005990018223638545
2330.0,0.00664647182569754
2340.0,0.006807745444508425
2350.0,0.007402384197311392
2360.0,0.007748665454616283
2370.0,0.00706741996893884
2380.0,0.006424752007620539
2390.0,0.00701130932400002
2400.0,0.007087542616146744
2410.0,0.006454448576092806
2420.0,0.0063716571598120796
2430.0,0.006180754403117417
2440.0,0.005759603692167997
2450.0,0.005648834049128246
2460.0,0.005812905037941586
2470.0,0.006392898572904215
2480.0,0.007111161717691749
2490.0,0.008652233133012784
2500.0,0.01040488345754515
2510.0,0.01281022264953974
2520.0,0.01606189224552875
2530.0,0.018652607677042337
2540.0,0.019372930437571288
2550.0,0.019666047446203455
2560.0,0.019619286054810402
2570.0,0.018658962824958655
2580.0,0.016662468657506223
2590.0,0.014121221711162937
2600.0,0.012190244825038004
2610.0,0.011920843210665416
2620.0,0.011535186953972947
2630.0,0.011908474229419942
2640.0,0.01253109378664614
2650.0,0.013882787554590091
2660.0,0.01556788921781733
2670.0,0.018661628602700105
2680.0,0.023366052206835998
2690.0,0.02788181463276336
2700.0,0.03144193545478936
2710.0,0.03463495098089044
2720.0,0.03805885353082239
