wavelength,flux
1270.0,2.0326872290280963e-06
1280.0,3.6980794623040302e-06
1290.0,4.8522949697950175e-06
1300.0,6.229790945073912e-06
1310.0,9.78279030024375e-06
1320.0,1.488650593382561e-05
1330.0,1.72983122847102e-05
1340.0,3.1887781172846476e-05
1350.0,4.493462673058361e-05
1360.0,5.506163878716129e-05
1370.0,5.715795654372147e-05
1380.0,4.923585858379119e-05
1390.0,3.675462012235876e-05
1400.0,2.762315341034271e-05
1410.0,2.31573116296788e-05
1420.0,2.036361547572588e-05
1430.0,1.6800263280060447e-05
1440.0,1.861465374750238e-05
1450.0,2.560069356993255e-05
1460.0,3.209519210766228e-05
1470.0,4.909134228570852e-05
1480.0,6.611907703230022e-05
1490.0,8.831945689395323e-05
1500.0,0.00010493499524671965
1510.0,0.0001222237840714243
1520.0,0.00014020406837889643
1530.0,0.0001527990691052727
1540.0,0.00015454830015833993
1550.0,0.00012821947436415427
1560.0,0.00012683513141181104
1570.0,0.0001120208316898713
1580.0,0.00010647168289351164
1590.0,0.00010675508374867865
1600.0,0.00013700296989260045
1610.0,0.00015864997487424594
1620.0,0.00020321530920689788
1630.0,0.00021080618503222976
1640.0,0.00022375482973187948
1650.0,0.00022712110609485474
1660.0,0.00023134124202043923
1670.0,0.00023875082314321304
1680.0,0.00022557494783262912
1690.0,0.00020206607762987574
1700.0,0.00019274221349101843
1720.0,6.770314867578636e-05
1730.0,0.0
1740.0,0.0
1750.0,0.0008211177431502243
1760.0,0.00018613822078365725
1770.0,0.0003792285490296167
1780.0,0.0003491308583711967
1790.0,0.0019136374206926384
1800.0,0.0004886056622645759
1810.0,0.00047413650251168515
1820.0,0.0013517760772903725
1830.0,0.0018643977725067568
1840.0,0.0016820425816234845
1850.0,0.0009307683702051055
1860.0,0.0016102280023361287
1870.0,0.001277918914520897
1880.0,0.001245935892549759
1890.0,0.0007598077272164372
1900.0,0.0017485505984766348
1910.0,0.0009491320689475304
1920.0,0.0007921294499885106
1930.0,0.0021219405093880037
1940.0,0.002134721717144698
1950.0,0.002744869421096205
1960.0,0.0022062864101933615
1970.0,0.002459627218499796
1980.0,0.0027849862417475405
1990.0,0.0025269129953274165
2000.0,0.0018200294064972156
2010.0,0.0018071828840930245
2020.0,0.001493087516161108
2030.0,0.0014488545394757064
2040.0,0.0015090134513794894
2050.0,0.0013605699597058494
2060.0,0.0011521768110106265
