wavelength,flux
1270.0,1.532250826165067e-06
1280.0,2.8430827992799375e-06
1290.0,3.8009633917542197e-06
1300.0,4.967698744842269e-06
1310.0,7.934203011259076e-06
1320.0,1.226975213302157e-05
1330.0,1.4478108348038797e-05
1340.0,2.708182440651881e-05
1350.0,3.869701785938645e-05
1360.0,4.805086472663518e-05
1370.0,5.051405875147113e-05
1380.0,4.4039489741012924e-05
1390.0,3.3254671028304323e-05
1400.0,2.5267423419195665e-05
1410.0,2.140431671706876e-05
1420.0,1.9010037532591943e-05
1430.0,1.583282731319611e-05
1440.0,1.7701927414280993e-05
1450.0,2.4556037198209912e-05
1460.0,3.1039413041274596e-05
1470.0,4.784968765353267e-05
1480.0,6.492957133030707e-05
1490.0,8.73496599355203e-05
1500.0,0.0001044883643615833
1510.0,0.00012249135114626182
1520.0,0.0001413764320264907
1530.0,0.00015497911521676874
1540.0,0.00015762550361862952
1550.0,0.0001314630438689825
1560.0,0.00013069466745938758
1570.0,0.00011597650377615807
1580.0,0.0001107248972880196
1590.0,0.00011148823944787968
1600.0,0.00014364520486762576
1610.0,0.00016696088178432512
1620.0,0.00021460449799335813
1630.0,0.00022334093933991934
1640.0,0.00023776905956309472
1650.0,0.0002420102299726141
1660.0,0.0002471255315644888
1670.0,0.0002556183390603632
1680.0,0.0002419990466590327
1690.0,0.00021716175761694314
1700.0,0.0002074555524986062
1720.0,0.00102780207950709
1730.0,0.0
1740.0,0.0004093281263436835
1750.0,0.000860326111215854
1760.0,0.0
1770.0,0.0006294642988821755
1780.0,0.0
1790.0,0.0006717344731651578
1800.0,0.000967917398954222
1810.0,0.0007620963668307026
1820.0,0.00033899370655520974
1830.0,0.0013242866313442042
1840.0,0.0006638987889969858
1850.0,0.0013039376295584427
1860.0,0.0013353670848498603
1870.0,0.0016383869972007067
1880.0,0.00134894349218086
1890.0,0.000808048747190696
1900.0,0.0015085954270143123
1910.0,0.0009502514649693468
1920.0,0.0012743894382895237
1930.0,0.0008819612835497789
1940.0,0.0017502293482239166
1950.0,0.0016849035780332727
1960.0,0.001192997779222052
1970.0,0.0019773160902285375
1980.0,0.0017090253831866127
1990.0,0.0021472495567027056
2000.0,0.002051686474879041
2010.0,0.0018755225354962516
2020.0,0.0015664890056176477
2030.0,0.0013402449164036754
2040.0,0.001059419194415797
2050.0,0.0008097389488734843
2060.0,0.0006260649149269892
2070.0,0.0008471999887822024
2080.0,0.0007794153340745962
2090.0,0.0008526687873395314
2100.0,0.0006656002598795962
2110.0,0.0006793197432047161
2120.0,0.0005875423926610736
2130.0,0.0008768056311383686
2140.0,0.0007196012021523934
2150.0,0.0005324182188851972
2160.0,0.0007021129135293297
2170.0,0.00045085197962983683
2180.0,0.0006992682394070378
2190.0,0.00041580450169641264
2200.0,0.000328481131694527
2210.0,0.00047971943604799587
2220.0,0.0006273141791953847
2230.0,0.0006390306997565936
2240.0,0.0006853074841495221
2250.0,0.0008704751105179577
2260.0,0.0012698630765542022
