wavelength,flux
1270.0,5.602285470497568e-06
1280.0,1.0395009215098099e-05
1290.0,1.3897255997448447e-05
1300.0,1.8163127096947454e-05
1310.0,2.9009395518620062e-05
1320.0,4.486122828432279e-05
1330.0,5.2935521164972364e-05
1340.0,9.901780361047899e-05
1350.0,0.00014148580454533948
1360.0,0.00017568576678572627
1370.0,0.00018469180930873308
1380.0,0.000161019194306262
1390.0,0.00012158724743149573
1400.0,9.238390783091038e-05
1410.0,7.825944062310102e-05
1420.0,6.95053676877445e-05
1430.0,5.78887065348269e-05
1440.0,6.472259571302422e-05
1450.0,8.978290503052988e-05
1460.0,0.0001134877199767111
1470.0,0.00017495021398040642
1480.0,0.0002373984649626994
1490.0,0.0003193718171681058
1500.0,0.00038203513126113507
1510.0,0.00044785847399790633
1520.0,0.0005169069694647185
1530.0,0.0005666417211746624
1540.0,0.0005763175673480622
1550.0,0.0004806611867966086
1560.0,0.00047785181386507603
1570.0,0.0004240385914168089
1580.0,0.0004048374278586829
1590.0,0.00040762839433634883
1600.0,0.0005252021603738739
1610.0,0.0006104500034780998
1620.0,0.000784646769628888
1630.0,0.0008165893455987713
1640.0,0.0008693420978979435
1650.0,0.0008848488589043132
1660.0,0.0009035516582737202
1670.0,0.0009346034490284697
1680.0,0.0008848079699622942
1690.0,0.0007939967390913662
1700.0,0.0007585084685160951
1710.0,0.0006634852114395642
1720.0,0.0014804666235474805
1730.0,0.0028683942211678495
1740.0,0.004257530694089855
1750.0,0.005644206168820238
1760.0,0.0070298976936684875
1770.0,0.00841359004711547
1780.0,0.006913641251029265
1790.0,0.00833483992654214
1800.0,0.005762472319357093
1810.0,0.006057038971794641
1820.0,0.006470292661035887
1830.0,0.008231620167919503
1850.0,0.009536986406325299
1860.0,0.009402389714672398
1870.0,0.01083198291955661
1880.0,0.012469658259787087
1890.0,0.012301703004496704
1900.0,0.012718983482164594
1910.0,0.012268791422522555
1920.0,0.011287404410189775
1930.0,0.01014400062448193
1940.0,0.009756523845032993
1950.0,0.009958705648028175
1960.0,0.01038225502509763
1970.0,0.010321328718713121
1980.0,0.011367216865364963
1990.0,0.012439799769018638
2000.0,0.013409354045787346
2010.0,0.013798106896684679
2020.0,0.014360481606169366
2030.0,0.013126628394001742
2040.0,0.012168711237946777
2050.0,0.011823256439469958
2060.0,0.010721135973092592
2070.0,0.009410222240167456
2080.0,0.008541199650474438
2090.0,0.007681957777087792
2100.0,0.007303272207346314
2110.0,0.006719361349523652
2120.0,0.006253446048316337
2130.0,0.005996454398835059
2140.0,0.005630577752890331
2150.0,0.005571076341880073
2160.0,0.005162780057147862
2170.0,0.005080417416272248
2180.0,0.004552833046907263
2190.0,0.0046189866346594615
2200.0,0.004367690587777613
2210.0,0.0043590319582037
2220.0,0.004254783075624336
2230.0,0.004040694317083649
2240.0,0.004218427287625335
2250.0,0.004077801626117636
2260.0,0.004237304147992518
2270.0,0.004656255953849114
2280.0,0.0053421642866487385
2290.0,0.006026025887256622
2300.0,0.006934797074549398
2310.0,0.008247186099369884
2320.0,0.00993480307907415
2330.0,0.011310189783991207
2340.0,0.0121594640339515
2350.0,0.01326711541010383
2360.0,0.014035057703683322
2370.0,0.014711146833789492
2380.0,0.014969071773730205
2390.0,0.015017826293002166
2400.0,0.014692733243847561
2410.0,0.013564926496837151
2420.0,0.012929075687688009
2430.0,0.012245306315706986
2440.0,0.011681925863822563
2450.0,0.011400687598869579
2460.0,0.011187481219732676
2470.0,0.011281268760545653
2480.0,0.01234659430277771
2490.0,0.013617403715391996
2500.0,0.014829311075393647
2510.0,0.016285405621888422
2520.0,0.02016655715231498
2530.0,0.025203912810271952
2540.0,0.02768660486512278
2550.0,0.029574112582319734
2560.0,0.029981542661110246
2570.0,0.0289332188550244
2580.0,0.026068739979104597
2590.0,0.023686392216089234
2600.0,0.020086447694793615
