wavelength,flux
1270.0,6.240795551974214e-06
1280.0,1.129814501434667e-05
1290.0,1.4755189569285596e-05
1300.0,1.885980733500643e-05
1310.0,2.9490818505290174e-05
1320.0,4.469575156507828e-05
1330.0,5.173815457099993e-05
1340.0,9.502658452967914e-05
1350.0,0.00013344160953611113
1360.0,0.00016297475527582157
1370.0,0.00016864638032190255
1380.0,0.00014483567513663497
1390.0,0.00010781048064953143
1400.0,8.080450103237212e-05
1410.0,6.756457605477203e-05
1420.0,5.926620094876822e-05
1430.0,4.8779766155909835e-05
1440.0,5.392594781730147e-05
1450.0,7.400470242497248e-05
1460.0,9.258823868365646e-05
1470.0,0.0001413417877427436
1480.0,0.00019001245424645386
1490.0,0.00025336079070536875
1500.0,0.00030051605180718595
1510.0,0.0003494640644379145
1520.0,0.00040025866165388274
1530.0,0.00043557888051302116
1540.0,0.00043995462977654515
1550.0,0.00036452371900863356
1560.0,0.00036013821704748505
1570.0,0.0003176985341289366
1580.0,0.000301623760263276
1590.0,0.0003021083060714104
1600.0,0.0003873235618914109
1610.0,0.000448105784644372
1620.0,0.0005734823366022877
1630.0,0.0005944239847152259
1640.0,0.0006304648971238279
1650.0,0.0006395104717482638
1660.0,0.0006509852487994147
1670.0,0.0006714556274586791
1680.0,0.0006340804911571554
1690.0,0.0005677473951195797
1700.0,0.0005413448507495125
1710.0,0.000472769960866189
1720.0,0.0010535472545696555
1730.0,0.002039243294149956
1740.0,0.003024876283068394
1750.0,0.004008892655191404
1760.0,0.00499346717123012
1770.0,0.005979080821077118
1780.0,0.0049174158713788645
1790.0,0.005935960152637722
1810.0,0.0035892308173992005
1820.0,0.0031809202439790833
1830.0,0.002438622450498738
1840.0,0.003084176742386165
1850.0,0.004206101759520454
1860.0,0.00500637977977768
1870.0,0.006341630326148228
1880.0,0.005862041276120795
1890.0,0.005081657781242722
1900.0,0.004776297194747212
1910.0,0.004295893165129855
1920.0,0.005267342351492224
1930.0,0.00671058842003639
1940.0,0.0071936442896875
1950.0,0.007877429616282648
1960.0,0.00850812493080874
1970.0,0.009368925840045379
1980.0,0.008265142456735026
1990.0,0.006777770724874921
2000.0,0.006342873789632225
2010.0,0.0057735579791521035
2020.0,0.004829134961823901
2030.0,0.003651245950626817
2040.0,0.003275130582633927
2050.0,0.0028217776092306192
2060.0,0.0022337332722751953
2070.0,0.00155527025767603
2080.0,0.0013355537713425924
2090.0,0.0010912842939233196
2100.0,0.0010614016631577223
2110.0,0.0010286661092977411
2120.0,0.0010658546526037549
2130.0,0.0011028704368485729
2140.0,0.0009161293949357984
2150.0,0.0007323999830894537
2160.0,0.0010088023579167774
2170.0,0.0012676791723400564
2180.0,0.0011939873804282558
2190.0,0.0011262308086434974
2200.0,0.0011138977371057612
2210.0,0.0011018446394231967
2220.0,0.0017150359098485632
2230.0,0.002222689754038796
2240.0,0.0026129593345406454
2250.0,0.0029207226945807065
2260.0,0.0033250831632864577
2270.0,0.003629893490336813
2280.0,0.0034398751469466326
2290.0,0.0032925679359549387
2300.0,0.0032932941389015986
2310.0,0.0032868471725578485
2320.0,0.0026880378618125284
2330.0,0.0022720422386378445
2340.0,0.0021830923017914683
2350.0,0.002119476994137194
2360.0,0.001836419835782094
2370.0,0.0016526517980752044
