wavelength,flux
1270.0,8.128352517146573e-06
1280.0,1.4746845340768453e-05
1290.0,1.9298576164746258e-05
1300.0,2.4715385771607854e-05
1310.0,3.871950291704201e-05
1320.0,5.8787769939526785e-05
1330.0,6.81673176217882e-05
1340.0,0.00012540743910048575
1350.0,0.0001763811980437697
1360.0,0.00021574243698516541
1370.0,0.0002235729501726548
1380.0,0.0001922732347372472
1390.0,0.00014331135406447557
1400.0,0.00010754938531537476
1410.0,9.003714381721465e-05
1420.0,7.907123923274344e-05
1430.0,6.515375597730966e-05
1440.0,7.210513584728939e-05
1450.0,9.905527857215488e-05
1460.0,0.00012405264823229617
1470.0,0.0001895550954657704
1480.0,0.0002550615906539964
1490.0,0.00034039612572891477
1500.0,0.00040409155869966924
1510.0,0.00047029112441740646
1520.0,0.0005390672213059346
1530.0,0.0005870744468805097
1540.0,0.0005933966950820425
1550.0,0.000491995334150583
1560.0,0.00048639580654458945
1570.0,0.0004293475936816298
1580.0,0.00040786897223907395
1590.0,0.00040875909470256515
1600.0,0.0005243447204347547
1610.0,0.0006069466546641197
1620.0,0.0007771519437923694
1630.0,0.0008059112050534907
1640.0,0.0008551571094788215
1650.0,0.0008677927217027974
1660.0,0.0008837146902924896
1670.0,0.0009118429867054095
1680.0,0.0008613866667967789
1690.0,0.0007715232705604287
1700.0,0.0007358635151203401
1720.0,0.0036370866873901083
1730.0,0.0
1740.0,0.00144677246748637
1750.0,0.0030404819024363364
1760.0,0.0
1770.0,0.0022264106392663086
1780.0,0.0
1790.0,0.002381475740474709
1800.0,0.0034376675177629885
1810.0,0.0027127234212538697
1820.0,0.0012099314855209128
1830.0,0.004741754450149458
1840.0,0.0023860120849518622
1850.0,0.004706290945573491
1860.0,0.004843098157736795
1870.0,0.005974496022590319
1880.0,0.004948963341022948
1890.0,0.002984550405232715
1900.0,0.005613467911219489
1910.0,0.003564678574859538
1920.0,0.004823055137922074
1930.0,0.00336999519907224
1940.0,0.006757092138648923
1950.0,0.006577351315813334
1960.0,0.004712474987051154
1970.0,0.007909198141404533
1980.0,0.006927081339851686
1990.0,0.00882482224104043
2000.0,0.008554642468196183
2010.0,0.007937552502588095
2020.0,0.006731648376679124
2030.0,0.005849301170752322
2040.0,0.004696111308214787
2050.0,0.0036451038912360596
2060.0,0.002861089015488494
2070.0,0.003928250817596116
2080.0,0.003663814521130965
2090.0,0.0040591914582704365
2100.0,0.003204830971145257
2110.0,0.003303206659173665
2120.0,0.0028801606678275768
2130.0,0.00432478860538162
