wavelength,flux
1270.0,2.3351898453076257e-05
1280.0,4.248424196398438e-05
1290.0,5.574408978463639e-05
1300.0,7.156902619141174e-05
1310.0,0.00011238656022267648
1320.0,0.00017101901853047347
1330.0,0.0001987263097408729
1340.0,0.00036633291005535966
1350.0,0.0005162175594231426
1360.0,0.0006325586048142497
1370.0,0.0006566415028998445
1380.0,0.0005656309310549728
1390.0,0.00042224408385204234
1400.0,0.0003173400531967204
1410.0,0.0002660356113326212
1420.0,0.00023394109725085997
1430.0,0.00019300462781403875
1440.0,0.00021384869144806473
1450.0,0.00029410564893411046
1460.0,0.00036871568642090605
1470.0,0.0005639707002681367
1480.0,0.000759588563660947
1490.0,0.0010146307603873543
1500.0,0.001205513233015726
1510.0,0.001404130135432247
1520.0,0.0016106910698000427
1530.0,0.0017553848395933372
1540.0,0.0017754803394512885
1550.0,0.0014730097686943056
1560.0,0.001457106172909524
1570.0,0.0012869166731085237
1580.0,0.0012231669936974125
1590.0,0.0012264227567567098
1600.0,0.0015739162400462195
1610.0,0.0018226011606408744
1620.0,0.0023345762185847728
1630.0,0.0024217816473943075
1640.0,0.0025705381465807382
1650.0,0.002609210571275792
1660.0,0.002657692297428786
1670.0,0.002742814978128451
1680.0,0.002591448010358271
1690.0,0.0023213736271076165
1700.0,0.0022142592981289374
1710.0,0.0019343868493039524
1720.0,0.004311815030552655
1730.0,0.008347572202858226
1740.0,0.012383825766419013
1750.0,0.0164133525465171
1760.0,0.020444135104552893
1770.0,0.024477157972581886
1780.0,0.020127419626960994
1790.0,0.0242901063546019
1800.0,0.016817025668555537
1810.0,0.017708208849373307
1820.0,0.01895774886583698
1830.0,0.024181357014407562
1850.0,0.028200849466127935
1860.0,0.027914671186036202
1870.0,0.03230496896696896
1880.0,0.037378078994268864
1890.0,0.03708280070325296
1900.0,0.038579592113901266
1910.0,0.03746851089704266
1920.0,0.03472856092428828
1930.0,0.031463285711642974
1940.0,0.030525952475767584
1950.0,0.03145094938233789
1960.0,0.03311718128444813
1970.0,0.033273182836070135
1980.0,0.03705639112876951
1990.0,0.041030475006383585
2000.0,0.04477059452740247
2010.0,0.04665196298402975
2020.0,0.049183087451769525
2030.0,0.04554867370464814
2040.0,0.042782057566433565
2050.0,0.04211124880353185
2060.0,0.038673884582909164
2070.0,0.03436220271626641
2080.0,0.03155031889259478
2090.0,0.028679374347785787
