wavelength,flux
1270.0,6.812239563944111e-05
1280.0,0.00012211812285071633
1290.0,0.00015799784252214222
1300.0,0.00020015939172077254
1310.0,0.00031034600125742523
1320.0,0.0004665780963142454
1330.0,0.0005359650852198041
1340.0,0.0009772325435613257
1350.0,0.0013627704303819555
1360.0,0.00165338468290787
1370.0,0.0017001562975441746
1380.0,0.0014513587528154675
1390.0,0.0010741631097537063
1400.0,0.0008007027335625727
1410.0,0.000666027331480264
1420.0,0.0005813298928563194
1430.0,0.0004762095823430911
1440.0,0.0005240763963701821
1450.0,0.000716119748904558
1460.0,0.0008922748910620395
1470.0,0.001356791423698607
1480.0,0.0018172044874495226
1490.0,0.002414441020770215
1500.0,0.0028541283030953653
1510.0,0.0033083182714436056
1520.0,0.003777566758433612
1530.0,0.004098927055763147
1540.0,0.0041286339051047885
1550.0,0.0034117763659464915
1560.0,0.0033623248273093862
1570.0,0.002959097062514585
1580.0,0.0028031063538885184
1590.0,0.002801702576995158
1600.0,0.003584866201577037
1610.0,0.00413973745713569
1620.0,0.005288815985419019
1630.0,0.005473100709986446
1640.0,0.005796276038351682
1650.0,0.0058713660203232754
1660.0,0.005969232303142962
1670.0,0.006149975167698261
1680.0,0.005801798031470121
1690.0,0.005190268100467791
1700.0,0.0049451504544809
1710.0,0.00431595982964367
1720.0,0.009612940362577862
1730.0,0.0185994967329806
1740.0,0.027582118323250953
1750.0,0.03655048293213625
1760.0,0.045528521320537474
1770.0,0.05452500617398365
1780.0,0.04485894408732144
1790.0,0.054178693885096676
1800.0,0.03754952418977215
1810.0,0.03959226393133853
1820.0,0.042455493803361916
1830.0,0.05425967384718598
1850.0,0.0635917036943016
1860.0,0.0631361678141083
1870.0,0.07331457974153181
1880.0,0.0851508126463115
1890.0,0.08483557232438345
1900.0,0.08867200998710267
1910.0,0.08655953624270463
1920.0,0.08067822114773099
1930.0,0.07353602987525111
1940.0,0.07181246077961892
1950.0,0.07450868650150973
1960.0,0.0790450393696908
1970.0,0.08005038019074216
1980.0,0.08990210358974736
1990.0,0.10042143218284913
2000.0,0.11058128049729439
2010.0,0.116320895040992
2020.0,0.12382287260515444
2030.0,0.11580242239547496
2040.0,0.10984352956120633
2050.0,0.10918019836319733
2060.0,0.1012279731783117
2070.0,0.09076989479603852
2080.0,0.08406542499287195
2090.0,0.07702700123781119
2100.0,0.07445954887207742
2110.0,0.06949812549400107
2120.0,0.06544581208170491
2130.0,0.0633189950797005
2140.0,0.059805124793347396
2150.0,0.059330428567540956
2160.0,0.054947909619904374
