wavelength,flux
1270.0,1.5207658138448316e-05
1280.0,2.7941196731088094e-05
1290.0,3.7006888367154644e-05
1300.0,4.793762259700598e-05
1310.0,7.591806953729536e-05
1320.0,0.00011645989976325853
1330.0,0.0001363703350657399
1340.0,0.00025322888299218407
1350.0,0.00035932832087436886
1360.0,0.00044323832008376336
1370.0,0.00046302731237086975
1380.0,0.0004012582981458569
1390.0,0.00030126205000449664
1400.0,0.00022765607113140758
1410.0,0.00019184782685350955
1420.0,0.0001695434673985993
1430.0,0.00014053982588957287
1440.0,0.00015642273992138274
1450.0,0.00021605640065296974
1460.0,0.00027198119001577836
1470.0,0.00041764197123505024
1480.0,0.0005646076899285863
1490.0,0.0007568693769777424
1500.0,0.0009023110353373797
1510.0,0.0010543691859375807
1520.0,0.0012131959345642758
1530.0,0.0013260474740771592
1540.0,0.001344954182343
1550.0,0.001118770400687125
1560.0,0.0011094579473157232
1570.0,0.0009821923164435669
1580.0,0.0009356250311931315
1590.0,0.0009400932649858363
1600.0,0.0012088507581584503
1610.0,0.0014024568193775461
1620.0,0.0017995327346987324
1630.0,0.0018697690791330476
1640.0,0.0019875863659615557
1650.0,0.002020262205651049
1660.0,0.002060380682955073
1670.0,0.0021287789783295172
1680.0,0.0020133273358200017
1690.0,0.0018050968547359055
1700.0,0.0017231103159489796
1720.0,0.0021126410775398068
1730.0,0.0010155243039050548
1740.0,0.0008730304420937041
1750.0,0.0014317903122759888
1760.0,0.0018987385675795787
1770.0,0.0036022144250045197
1780.0,0.00439303126588499
1790.0,0.005155887450572477
1800.0,0.006163262210635021
1810.0,0.007060557396510602
1820.0,0.009426093446329317
1830.0,0.012101420722169447
1840.0,0.013396029862800307
1850.0,0.01446909304327222
1860.0,0.01599134297977828
1870.0,0.01883079372457093
1880.0,0.024047821904644315
1890.0,0.028188318920273448
1900.0,0.02816816435993926
1910.0,0.024845020610312008
1920.0,0.020671266773474042
1930.0,0.016955604410652594
1940.0,0.014374542541323006
1950.0,0.013173411982210446
1960.0,0.012456781093418705
1970.0,0.013141468022095525
1980.0,0.01571317240935208
1990.0,0.018857714525659222
2000.0,0.02182068502131104
2010.0,0.022782949130133227
2020.0,0.02216557807640028
2030.0,0.021279015036376563
2040.0,0.020577770223043024
2050.0,0.019562953502198124
2060.0,0.01840861320115049
2070.0,0.0165645981429503
2080.0,0.01550216830642427
2090.0,0.01492387860617936
2100.0,0.013792884393966883
2110.0,0.012950426113904507
2120.0,0.013261388215011317
2130.0,0.01435569536822089
2140.0,0.014858767874370961
2150.0,0.014371421949580304
2160.0,0.013178419736552587
2170.0,0.012392931686328481
2180.0,0.012058168560498322
2190.0,0.011220322937224435
2200.0,0.010567788793402685
2210.0,0.009936163125444064
2220.0,0.009265297649070166
2230.0,0.008429201265604739
2240.0,0.00773113085089339
2250.0,0.007348311512170073
2260.0,0.006909786434783258
2270.0,0.0068604448618924275
2280.0,0.007494067144686537
2290.0,0.00900153722683917
2300.0,0.01149814283226975
2310.0,0.014895602312487759
2320.0,0.018172032639310845
2330.0,0.021155504285191144
2340.0,0.024375453848513723
2350.0,0.02711928648195661
2360.0,0.02806944677080496
2370.0,0.02899640230473357
2380.0,0.029562277687400686
2390.0,0.029170126527906765
2400.0,0.028326592471513045
2410.0,0.027373337816109407
2420.0,0.026448308581239706
2430.0,0.02457295305332065
2440.0,0.021878989226693246
2450.0,0.019623444179862094
2460.0,0.017345476490586667
2470.0,0.015566578903003774
2480.0,0.014683515258643936
2490.0,0.014897614412467444
2500.0,0.017455855087935502
2510.0,0.021615015612943392
2520.0,0.027621874640615513
2530.0,0.033889828980354184
2540.0,0.036841729165071085
2550.0,0.03703913549006822
2560.0,0.03728096852400802
2570.0,0.037343117620149704
2580.0,0.03752161051833222
2590.0,0.0367935609966578
2600.0,0.03478506110521361
2610.0,0.03138969847760357
2620.0,0.027527995581728897
2630.0,0.024242101051335844
2640.0,0.022466477856850894
2650.0,0.02235396178088758
2660.0,0.02439037761362076
2670.0,0.028773316440953448
2680.0,0.0344507921509912
2690.0,0.0414514254158549
2700.0,0.04770388361006896
2710.0,0.05099506087464509
2720.0,0.052613892446739786
2730.0,0.054882419351996635
2740.0,0.05805268054061239
2750.0,0.06250621464112097
2760.0,0.06729040088397008
2770.0,0.07184394922210077
2780.0,0.07263114121526802
2790.0,0.07663503903982746
2800.0,0.07949542367241996
2810.0,0.08071892585421997
2820.0,0.08512756772967958
2830.0,0.0918443506484202
2840.0,0.10010435828678317
2850.0,0.1073842448722216
2860.0,0.11652041948297429
2870.0,0.12935356485878724
2880.0,0.1462130034533724
2890.0,0.16078663702369844
2900.0,0.16660493664815162
2910.0,0.16597777713288628
2920.0,0.16584943812751018
2930.0,0.16738958225213146
2940.0,0.1676962739040254
2950.0,0.16579432004602299
2960.0,0.16111320659469
2970.0,0.15845399256580125
2980.0,0.15080596456852327
2990.0,0.15442950981166353
3000.0,0.14834807091655472
3010.0,0.1396331151699166
3020.0,0.14377917911354565
3030.0,0.15614306307049475
3040.0,0.15913060096607504
