wavelength,flux
1270.0,6.796581188867832e-05
1280.0,0.0001230432229899249
1290.0,0.00016069240376423034
1300.0,0.00020539402499450104
1310.0,0.00032117178111044567
1320.0,0.0004867621471968003
1330.0,0.0005634579200287305
1340.0,0.0010348935347713258
1350.0,0.0014532549987132256
1360.0,0.0017748877474724938
1370.0,0.001836654968938852
1380.0,0.0015773428514241658
1390.0,0.0011741174320533685
1400.0,0.0008800069592389376
1410.0,0.0007358166484117999
1420.0,0.0006454426253022097
1430.0,0.0005312393881381847
1440.0,0.0005872842323940526
1450.0,0.000805953286244439
1460.0,0.0010083385621384071
1470.0,0.001539292431185944
1480.0,0.002069343662080911
1490.0,0.0027592430640674573
1500.0,0.0032727906685221116
1510.0,0.00380586235643093
1520.0,0.004359044400385181
1530.0,0.00474370166576984
1540.0,0.0047913560631683595
1550.0,0.003969870557170367
1560.0,0.003922109947349627
1570.0,0.003459917670445965
1580.0,0.003284854243418471
1590.0,0.003290131222767153
1600.0,0.0042181738094651915
1610.0,0.004880126774179225
1620.0,0.006245548710317986
1630.0,0.006473615165055894
1640.0,0.006866121192958778
1650.0,0.006964632643659147
1660.0,0.007089599489957508
1670.0,0.007312533552395343
1680.0,0.006905497067699172
1690.0,0.006183091936856951
1700.0,0.005895553216978389
1720.0,0.0035832906366187033
1730.0,0.0032968701901458937
1740.0,0.002165819432018918
1750.0,0.002607733908464557
1760.0,0.0017475025521267958
1770.0,0.004803582384993384
1780.0,0.007348622070624487
1790.0,0.00966726014493282
1800.0,0.012057438204860191
1810.0,0.011911150282533988
1820.0,0.012329018585449568
1830.0,0.012188121234030425
1840.0,0.012191528421665735
1850.0,0.012462415454719163
1860.0,0.015531902643164836
1870.0,0.019346289650992485
1880.0,0.02213163116270533
1890.0,0.02294067943044621
1900.0,0.020780891628989856
1910.0,0.01779125905709996
1920.0,0.016319854518345975
1930.0,0.015246149819013063
1940.0,0.016043010984521006
1950.0,0.01829530236851998
1960.0,0.02018467175155789
1970.0,0.023117643032571092
1980.0,0.028962109533306232
1990.0,0.033145670117668016
2000.0,0.0346052629803681
2010.0,0.03519393729216482
2020.0,0.034134556625174145
2030.0,0.031168490924544483
2040.0,0.029500616920344454
2050.0,0.027535998337027568
2060.0,0.023122452032235338
2070.0,0.019237830450485306
2080.0,0.018539584018136043
2090.0,0.01720277626621867
2100.0,0.015625985038988117
2110.0,0.015333882890579428
2120.0,0.015869773868110077
2130.0,0.015340021762996786
2140.0,0.014615460097145472
2150.0,0.013318030971607034
2160.0,0.011933573453556025
2170.0,0.010470214424432564
2180.0,0.009505934495502983
2190.0,0.009100652213183397
2200.0,0.008916374541484614
2210.0,0.008886563595201468
2220.0,0.008538779754520193
2230.0,0.00839579886575227
2240.0,0.00804932047105647
2250.0,0.008250323456166381
2260.0,0.009592818146092726
2270.0,0.011542288915638847
2280.0,0.0138056593482492
2290.0,0.01715435748906225
2300.0,0.021830960728113403
