wavelength,flux
1270.0,1.8205712248652153e-05
1280.0,3.247576506170994e-05
1290.0,4.182126081812652e-05
1300.0,5.274582825885713e-05
1310.0,8.143640644211646e-05
1320.0,0.00012193999742112154
1330.0,0.00013953786219811264
1340.0,0.0002534936620677906
1350.0,0.00035227449422991174
1360.0,0.00042598418869478285
1370.0,0.0004366541016613838
1380.0,0.0003716354840026648
1390.0,0.00027426326522344316
1400.0,0.00020388344997431516
1410.0,0.00016914973926589235
1420.0,0.00014727303005937265
1430.0,0.00012035665844386459
1440.0,0.00013215566675469408
1450.0,0.00018019452911018639
1460.0,0.0002240592511455501
1470.0,0.0003400377454509726
1480.0,0.00045457699213343963
1490.0,0.000602903745891049
1500.0,0.0007114906294738066
1510.0,0.0008233840442695097
1520.0,0.0009387298678116714
1530.0,0.0010171023572628458
1540.0,0.0010230536271466856
1550.0,0.0008443076453206305
1560.0,0.0008310318705354107
1570.0,0.0007305063480414233
1580.0,0.0006912248967101315
1590.0,0.0006901515933137723
1600.0,0.0008821963397862747
1610.0,0.0010177982662971667
1620.0,0.0012991833485806125
1630.0,0.0013433673247455142
1640.0,0.0014216278334875593
1650.0,0.0014390559714878538
1660.0,0.001462126439453681
1670.0,0.001505546479806609
1680.0,0.0014195951185146836
1690.0,0.0012694040974715651
1700.0,0.0012089964969219974
1710.0,0.001054833556428951
1720.0,0.0023488222142121077
1730.0,0.004543704213101358
1740.0,0.0067372149064815106
1750.0,0.008927302460302825
1760.0,0.011120312764814632
1770.0,0.01331892448662369
1780.0,0.010959680262879181
1790.0,0.013240064219107936
1810.0,0.008024853052147743
1820.0,0.007123606323881963
1830.0,0.005471936861179862
1840.0,0.006936339321753392
1850.0,0.009484578722380954
1860.0,0.011323208208711306
1870.0,0.014392026276610702
1880.0,0.013354286572738043
1890.0,0.011625479684725257
1900.0,0.010977925098419798
1910.0,0.009924347437869342
1920.0,0.012236608710074502
1930.0,0.015683995468842648
1940.0,0.016923085326356332
1950.0,0.018661978262790434
1960.0,0.020307436926518964
1970.0,0.022540256493330448
1980.0,0.020051971352183992
1990.0,0.016588485585239586
2000.0,0.015666602445070368
2010.0,0.014395652160144596
2020.0,0.012157784192734826
2030.0,0.009282885569533189
2040.0,0.008408943455132436
2050.0,0.00731591315541298
2060.0,0.005846743718972095
2070.0,0.004108343077838633
2080.0,0.0035585661042272353
2090.0,0.0029309689827778694
2100.0,0.002871127247145955
2110.0,0.0027997698287584275
2120.0,0.002915674488443552
2130.0,0.0030284968682331524
2140.0,0.0025220319178302134
2150.0,0.002018534612917747
2160.0,0.0027795717968389314
2170.0,0.00348702820501751
2180.0,0.0032743444236561507
2190.0,0.0030751113193730317
2200.0,0.0030245064583805945
2210.0,0.0029717852689838836
2220.0,0.004590095233279358
2230.0,0.0058979039417732075
2240.0,0.0068690711445003345
2250.0,0.0076021316785495055
2260.0,0.00856476988136457
2270.0,0.00924944727775988
2280.0,0.0086688607723283
2290.0,0.008205098672742972
