wavelength,flux
1270.0,2.139302686409568e-06
1280.0,3.930564238368262e-06
1290.0,5.2058597700428564e-06
1300.0,6.7435159225854826e-06
1310.0,1.0679601594774916e-05
1320.0,1.6382731263049612e-05
1330.0,1.918358642052413e-05
1340.0,3.5622396606355354e-05
1350.0,5.054769348122727e-05
1360.0,6.235154158795478e-05
1370.0,6.51353130257223e-05
1380.0,5.6446097574833414e-05
1390.0,4.2379353022044765e-05
1400.0,3.202499951768121e-05
1410.0,2.698775627602497e-05
1420.0,2.3850141288487986e-05
1430.0,1.9770120049777308e-05
1440.0,2.2004412821677438e-05
1450.0,3.0393242281289264e-05
1460.0,3.8260334704827455e-05
1470.0,5.8750833487087655e-05
1480.0,7.942490137767968e-05
1490.0,0.00010647087649452053
1500.0,0.00012693055066736339
1510.0,0.00014832098482284032
1520.0,0.0001706635760960982
1530.0,0.0001865387094958289
1540.0,0.00018919836763753954
1550.0,0.0001573804790899699
1560.0,0.00015607047091296229
1570.0,0.00013816766802682423
1580.0,0.000131616921190716
1590.0,0.00013224547980698786
1600.0,0.00017005232829756935
1610.0,0.00019728742019012346
1620.0,0.0002531451705828362
1630.0,0.0002630255084339373
1640.0,0.00027959918703212227
1650.0,0.00028419578638963223
1660.0,0.00028983936184943124
1670.0,0.00029946113633359334
1680.0,0.00028322023936428505
1690.0,0.00025392789050162067
1700.0,0.0002423946208108156
1710.0,0.00021189261048358836
1720.0,0.00047256101840963957
1730.0,0.0009152253354751546
1740.0,0.0013581096424676998
1750.0,0.001800232532986501
1760.0,0.0022422673640122726
1770.0,0.002684106175455508
1780.0,0.0022063580571771396
1790.0,0.0026612879175352587
1810.0,0.0016053350481128477
1820.0,0.001420383600457313
1830.0,0.0010867960663555976
1840.0,0.0013713496034492183
1850.0,0.0018652691415481167
1860.0,0.002213492681348418
1870.0,0.0027943442028646537
1880.0,0.0025732207958675197
1890.0,0.0022212628214897594
1900.0,0.002078080756429452
1910.0,0.0018595376876659863
1920.0,0.002267368035146946
1930.0,0.0028712069595139642
1940.0,0.0030578654641632897
1950.0,0.0033251510898613806
1960.0,0.003564614781283369
1970.0,0.0038942223848358933
1980.0,0.0034067762530831432
1990.0,0.002769280882387917
2000.0,0.0025680135850937365
