wavelength,flux
1270.0,1.3975803264727184e-05
1280.0,2.6019525935624983e-05
1290.0,3.4899014745118245e-05
1300.0,4.5754453150288705e-05
1310.0,7.329786917166593e-05
1320.0,0.00011368081343810493
1330.0,0.00013451849138992636
1340.0,0.00025230405000174446
1350.0,0.0003614590561205202
1360.0,0.00044996529339122487
1370.0,0.0004741860676433413
1380.0,0.0004143826649918051
1390.0,0.00031361747674598555
1400.0,0.00023881619092179268
1410.0,0.00020273447543428205
1420.0,0.00018042724098521883
1430.0,0.00015057093428128747
1440.0,0.00016867026145257308
1450.0,0.00023441443292291123
1460.0,0.00029683935234388505
1470.0,0.0004583990855166183
1480.0,0.0006230737736792675
1490.0,0.0008395893772254604
1500.0,0.00100591133217297
1510.0,0.001181030917298005
1520.0,0.0013651351536420216
1530.0,0.0014986284765195743
1540.0,0.0015263335715714741
1550.0,0.0012747041266886376
1560.0,0.0012689000837527334
1570.0,0.0011274181750911313
1580.0,0.001077675084694181
1590.0,0.0010863797296672372
1600.0,0.0014013178867743207
1610.0,0.0016305587561709807
1620.0,0.0020980716416826753
1630.0,0.00218571470008326
1640.0,0.0023292078566008755
1650.0,0.002373005579872748
1660.0,0.0024253774354998387
1670.0,0.0025109329897300145
1680.0,0.0023791565330021198
1690.0,0.002136701769983642
1700.0,0.0020427838030419405
1720.0,0.0013438411639143649
1730.0,0.00011854783393077745
1740.0,0.0002616669137319329
1750.0,0.0
1760.0,0.0017587792440582333
1770.0,0.0018950324104099543
1780.0,0.0008194796831011231
1790.0,0.00150470516476367
1800.0,0.000426976468447328
1810.0,0.001413006022325539
1820.0,0.0028878301461814715
1830.0,0.0032796988099262647
1840.0,0.002692568226915362
1850.0,0.002160117933584722
1860.0,0.0038175417836051203
1870.0,0.0044945739460431015
1880.0,0.005771910778094717
1890.0,0.006345337530821225
1900.0,0.006044627527173138
1910.0,0.0052105841076284685
1920.0,0.0035790331552613282
1930.0,0.0042770435392258475
1940.0,0.0032184085661265804
1950.0,0.003253876714945127
1960.0,0.0028441630879151684
1970.0,0.0033446838959221093
1980.0,0.003917616257663449
1990.0,0.0034899511843327806
2000.0,0.004517632164331228
2010.0,0.004841169954597203
2020.0,0.004396020915041145
2030.0,0.003764590992145348
2040.0,0.0037904562912925025
2050.0,0.003278589555025001
2060.0,0.0030206386327119466
2070.0,0.00288042918342863
2080.0,0.00277437895527863
2090.0,0.0021393313536278804
2100.0,0.0018844305344413257
2110.0,0.0013099366081309161
2120.0,0.0016704967776854287
2130.0,0.0014893212668792997
2140.0,0.0019241724990658677
2150.0,0.0018102987713753016
2160.0,0.0017168469096226187
2170.0,0.0013604626671391336
2180.0,0.0010499195335169722
2190.0,0.0010762576941699775
2200.0,0.000851238907135475
2210.0,0.0012458132762300934
2220.0,0.0010910347247878364
2230.0,0.0008836282667265136
2240.0,0.0008918103049665688
2250.0,0.0012753337835830984
2260.0,0.0013705857640624742
