wavelength,flux
1270.0,1.630547859736661e-05
1280.0,3.0106114119205177e-05
1290.0,4.006134965311326e-05
1300.0,5.212587035837571e-05
1310.0,8.290136480013628e-05
1320.0,0.00012768607838590626
1330.0,0.0001500905375344849
1340.0,0.0002797261233457185
1350.0,0.0003983106520674063
1360.0,0.0004929543484194038
1370.0,0.0005165910588824461
1380.0,0.0004490250817920297
1390.0,0.0003380928524145497
1400.0,0.00025618726975662427
1410.0,0.0002164544777198083
1420.0,0.00019176505334104254
1430.0,0.0001593369101455063
1440.0,0.0001777451135402681
1450.0,0.0002460368497516999
1460.0,0.0003103584919114379
1470.0,0.0004775062606734072
1480.0,0.0006467435561307101
1490.0,0.000868517401387764
1500.0,0.001037169048332423
1510.0,0.0012139100672976604
1520.0,0.0013989153308244131
1530.0,0.001531276342373817
1540.0,0.0015552651354489057
1550.0,0.0012954175416839502
1560.0,0.0012862393882917481
1570.0,0.0011400416561937825
1580.0,0.001087203913814231
1590.0,0.0010935469845970184
1600.0,0.0014075679132064581
1610.0,0.001634517452641013
1620.0,0.0020991174248667726
1630.0,0.002182808337398627
1640.0,0.002322085050652966
1650.0,0.002361881909905131
1660.0,0.0024102938409555565
1670.0,0.002491717135024713
1680.0,0.002357770180080425
1690.0,0.002114849060934449
1700.0,0.002019558886099806
1720.0,0.0012303269394430046
1730.0,0.0011328711116888608
1740.0,0.0007446037180756634
1750.0,0.0008967447552889269
1760.0,0.0006008942955058123
1770.0,0.0016511464684809754
1780.0,0.0025242051702265133
1790.0,0.003317196913836906
1800.0,0.004131566144171405
1810.0,0.00407417272259946
1820.0,0.004207902480181286
1830.0,0.00414898074162323
1840.0,0.004137487791885467
1850.0,0.004214549881711559
1860.0,0.0052315501296120726
1870.0,0.00648688687089017
1880.0,0.007383308205135544
1890.0,0.007610251106248291
1900.0,0.006851078585627032
1910.0,0.005825618400352628
1920.0,0.005304245064044762
1930.0,0.0049154736953548
1940.0,0.005127572000934577
1950.0,0.005793069354277775
1960.0,0.006327905987004059
1970.0,0.0071710841164967344
1980.0,0.008884259095806828
1990.0,0.01004924996382772
2000.0,0.010364709873739008
2010.0,0.010409202053057127
2020.0,0.009966610433540884
2030.0,0.00898241737226609
2040.0,0.008391005694092997
2050.0,0.007731073736958145
2060.0,0.006409983246897783
2070.0,0.00526835434423505
2080.0,0.005018975848539256
2090.0,0.004607876006053202
2100.0,0.0041458842079663966
2110.0,0.004035105978025846
2120.0,0.00414810113443738
2130.0,0.0039892305017112245
2140.0,0.0037880945560543615
2150.0,0.0034465891788316868
2160.0,0.0030894044440953525
2170.0,0.00271661087973931
2180.0,0.0024764448023702123
2190.0,0.0023846680518177033
2200.0,0.002353835149318423
2210.0,0.0023670336751423697
2220.0,0.0022979002580734466
2230.0,0.002285442131607386
2240.0,0.0022185645386850234
2250.0,0.0023043276197805573
2260.0,0.002716826859890372
2270.0,0.003316368198767798
2280.0,0.004025606822956441
2290.0,0.005077411608045457
2300.0,0.006559539123630606
2310.0,0.00823856630895405
2320.0,0.00932838985354115
2330.0,0.010300128325045108
2340.0,0.010499351983188653
2350.0,0.011362681053171526
2360.0,0.011839524040210702
2370.0,0.010750258392014303
2380.0,0.009730176769398411
2390.0,0.010573715632415964
2400.0,0.010645040035545937
2410.0,0.009655912428946282
2420.0,0.009495731499394039
2430.0,0.009177365529248497
2440.0,0.008521720900383027
2450.0,0.008329290550017195
2460.0,0.008543025457307568
2470.0,0.009365665490248564
2480.0,0.010386159725284057
2490.0,0.01259985752512769
2500.0,0.01510932474822635
2510.0,0.018551559393888886
2520.0,0.023199569241667405
2530.0,0.0268734793689585
2540.0,0.02784329257538884
2550.0,0.02819819245172386
2560.0,0.028067422802191138
2570.0,0.026635234846463345
2580.0,0.023735095817365905
2590.0,0.020074183567562423
2600.0,0.01729505302821235
2610.0,0.01688063391459417
2620.0,0.016304437547692195
2630.0,0.016802059941069723
2640.0,0.017650020229173495
2650.0,0.019521184091667927
2660.0,0.02185520058752299
2670.0,0.026157213732352386
2680.0,0.03270125780227112
2690.0,0.03896338596344809
2700.0,0.04387528444177841
2710.0,0.04826339931112829
2720.0,0.052962506679414864
2730.0,0.0578442367321346
2740.0,0.06334433226412244
2750.0,0.07102042966918858
2760.0,0.08059109471380711
2770.0,0.09199725653365769
2780.0,0.10124446911283803
2790.0,0.09323768264264523
2800.0,0.08361718225262806
2810.0,0.09528396189046301
2820.0,0.10642339154902304
2830.0,0.11352906527323238
2840.0,0.12035194215543783
2850.0,0.12296922087995045
2860.0,0.13765483308449403
2870.0,0.1607647397587877
2880.0,0.18836151378085075
2890.0,0.22248872940497355
2900.0,0.2524874364551752
2910.0,0.27437781357872953
2920.0,0.294834043815465
2930.0,0.31534373347031075
2940.0,0.33396641323016096
2950.0,0.34861805716274763
2960.0,0.3551313066224323
2970.0,0.3457552145031097
2980.0,0.31148939508329926
2990.0,0.28397656943894894
3000.0,0.2616135692615204
3010.0,0.25337854167198526
3020.0,0.25867643461534234
