wavelength,flux
1270.0,7.185574147067495e-05
1280.0,0.00012936312399890407
1290.0,0.00016805774014991116
1300.0,0.00021373845670721628
1310.0,0.00033264305517655113
1320.0,0.0005018942765459384
1330.0,0.000578513441596489
1340.0,0.001058280254901657
1350.0,0.001480441148965975
1360.0,0.0018015686187744582
1370.0,0.001857888849886878
1380.0,0.0015904050974389875
1390.0,0.0011802007350409623
1400.0,0.0008819876091864419
1410.0,0.0007354341154064786
1420.0,0.0006434161845182617
1430.0,0.0005282555020399651
1440.0,0.0005826098703044512
1450.0,0.0007977534260623485
1460.0,0.0009959683093548773
1470.0,0.0015173622293348484
1480.0,0.0020359926530692436
1490.0,0.002709900965699776
1500.0,0.0032088108192176324
1510.0,0.0037254798141424664
1520.0,0.004260523186101848
1530.0,0.00462987567742505
1540.0,0.004670111502733357
1550.0,0.003864535962004414
1560.0,0.0038135312045502207
1570.0,0.003360417738491047
1580.0,0.003187103934148503
1590.0,0.003189172191222207
1600.0,0.004085124805015352
1610.0,0.0047223606968098296
1620.0,0.006039161630460834
1630.0,0.006255493708720965
1640.0,0.00663079303075307
1650.0,0.006722367554365246
1660.0,0.006839852674903796
1670.0,0.00705221044728411
1680.0,0.006657582043208098
1690.0,0.005959694030623225
1700.0,0.005681623401370503
1720.0,0.0069532391016975505
1730.0,0.003340619835448942
1740.0,0.0028712127673763167
1750.0,0.004709177071574896
1760.0,0.006247375259495349
1770.0,0.011860782365810679
1780.0,0.01448010718893834
1790.0,0.017019048955282973
1800.0,0.020381510831063567
1810.0,0.023401161037572837
1820.0,0.03132502852939416
1830.0,0.04034189624438016
1840.0,0.04481937999570777
1850.0,0.048609531220668335
1860.0,0.05397433627253167
1870.0,0.06389053009820844
1880.0,0.08206607702144303
1890.0,0.096815028628078
1900.0,0.09743027438464968
1910.0,0.08660085998463657
1920.0,0.07265932198425307
1930.0,0.0601421971222982
1940.0,0.051488014975891866
1950.0,0.047682791043471
1960.0,0.04559556346687573
1970.0,0.0486752479338505
1980.0,0.058932681713918016
1990.0,0.07165879522224974
2000.0,0.08405602745445605
2010.0,0.08900728772985818
2020.0,0.08785343097698066
2030.0,0.08558309129745048
2040.0,0.0839881568239084
2050.0,0.08101919453489737
2060.0,0.07733459916946686
2070.0,0.07055146667598655
2080.0,0.06689064995471028
2090.0,0.06517452165532928
2100.0,0.06089064768049333
2110.0,0.05771126314920476
2120.0,0.05955829433497178
2130.0,0.06485990161035116
2140.0,0.06740584911265299
