wavelength,flux
1270.0,5.587692727729339e-05
1280.0,9.762939809905971e-05
1290.0,0.00012325684820235346
1300.0,0.00015253549077485096
1310.0,0.00023127428102541803
1320.0,0.0003403455159937402
1330.0,0.0003830480787919744
1340.0,0.0006848918974576026
1350.0,0.0009373917741399647
1360.0,0.0011171091337915614
1370.0,0.001129186544042537
1380.0,0.0009482495362942009
1390.0,0.0006908597423314332
1400.0,0.000507281857607526
1410.0,0.0004159122007237758
1420.0,0.0003580342115197707
1430.0,0.0002894284025177364
1440.0,0.00031449705395158176
1450.0,0.00042453552459935037
1460.0,0.0005228187869851864
1470.0,0.0007861372188314924
1480.0,0.0010416503379615718
1490.0,0.0013698085300563202
1500.0,0.0016033440101686296
1510.0,0.0018409774712798935
1520.0,0.00208311379842325
1530.0,0.002240766239425136
1540.0,0.0022383023999133634
1550.0,0.0018349937434333863
1560.0,0.0017946779937456916
1570.0,0.0015680002476863948
1580.0,0.0014750617301000086
1590.0,0.0014645927850882388
1600.0,0.0018622153166367146
1610.0,0.0021376046765166183
1620.0,0.0027154662343190396
1630.0,0.0027950077649121752
1640.0,0.002945055743182179
1650.0,0.0029689928259035675
1660.0,0.0030050000751491493
1670.0,0.0030830894075138467
1680.0,0.002897300512929719
1690.0,0.0025826852037597135
1700.0,0.0024526932809849017
1710.0,0.0021342280912322108
1720.0,0.0047406616472859256
1730.0,0.009150140600580604
1740.0,0.013540292136936395
1750.0,0.01791031138614479
1760.0,0.02227640426092983
1770.0,0.026647550998968893
1780.0,0.02190615467575365
1790.0,0.02644624662516621
1810.0,0.016022214623554083
1820.0,0.014226679731143044
1830.0,0.010934858151051597
1840.0,0.013874832882736372
1850.0,0.018997853018597605
1860.0,0.02272037455591251
1870.0,0.028940404009265237
1880.0,0.02692300605013965
1890.0,0.0235084235772512
1900.0,0.022276019101293086
1910.0,0.020217310143880726
1920.0,0.025037402608803945
1930.0,0.03224750608490835
1940.0,0.03498117826382081
