wavelength,flux
1270.0,9.125907495290459e-06
1280.0,1.652126326052907e-05
1290.0,2.1576495170103496e-05
1300.0,2.75786725722529e-05
1310.0,4.312438685073434e-05
1320.0,6.53585413619833e-05
1330.0,7.565663843011523e-05
1340.0,0.0001389572551750906
1350.0,0.0001951314979808925
1360.0,0.00023831777989334355
1370.0,0.00024661139007291975
1380.0,0.00021179302579408266
1390.0,0.0001576511304106395
1400.0,0.00011816032034429592
1410.0,9.87995946829751e-05
1420.0,8.666489119078086e-05
1430.0,7.133059076737605e-05
1440.0,7.88558457456398e-05
1450.0,0.00010821698338333689
1460.0,0.00013539166510776504
1470.0,0.00020668391864739403
1480.0,0.00027785497313042136
1490.0,0.00037048916594927016
1500.0,0.0004394442450169253
1510.0,0.0005110208623930594
1520.0,0.0005852977380883104
1530.0,0.0006369464497529546
1540.0,0.0006433451024037169
1550.0,0.0005330425763522571
1560.0,0.0005266296623440108
1570.0,0.0004645701673295311
1580.0,0.0004410640457006428
1590.0,0.00044177259642713885
1600.0,0.0005663827579561173
1610.0,0.000655264525926579
1620.0,0.0008386025003430727
1630.0,0.000869225446069462
1640.0,0.0009219280270060739
1650.0,0.0009351553594153586
1660.0,0.0009519349114814023
1670.0,0.000981868720477744
1680.0,0.0009272151056187089
1690.0,0.0008302163026177618
1700.0,0.0007916078951551404
1720.0,0.003910536722712269
1730.0,0.0
1740.0,0.0015548657399104833
1750.0,0.0032670527009945436
1760.0,0.0
1770.0,0.0023916391713696473
1780.0,0.0
1790.0,0.002557777883667374
1800.0,0.003692017196634931
1810.0,0.002913417505882859
1820.0,0.0012994817563702606
1830.0,0.005093029339042533
1840.0,0.00256302984951814
1850.0,0.005056157594859732
1860.0,0.005204074471798336
1870.0,0.006421229536053138
1880.0,0.005320430688494245
1890.0,0.003209568676320428
1900.0,0.0060388511149350645
1910.0,0.00383636005588195
1920.0,0.005192996633851433
1930.0,0.0036303042934895027
1940.0,0.0072830384659462065
1950.0,0.007093549964454393
1960.0,0.00508559447234181
1970.0,0.008541310719785434
1980.0,0.007486170829627368
1990.0,0.00954440732191589
2000.0,0.00925960051810904
2010.0,0.008598749719420895
2020.0,0.0072985372645745445
2030.0,0.006347275508089145
