wavelength,flux
1270.0,1.598660049390974e-06
1280.0,3.030799125149659e-06
1290.0,4.135999386592042e-06
1300.0,5.512654451578665e-06
1310.0,8.971142676753124e-06
1320.0,1.4124034395402725e-05
1330.0,1.695396064802335e-05
1340.0,3.223655977634296e-05
1350.0,4.678977341823888e-05
1360.0,5.8977156882070345e-05
1370.0,6.289627747312257e-05
1380.0,5.559290926332499e-05
1390.0,4.2534501257808586e-05
1400.0,3.272806305568322e-05
1410.0,2.806090789125396e-05
1420.0,2.5211881482886564e-05
1430.0,2.1232129570276237e-05
1440.0,2.3992120037788754e-05
1450.0,3.362236638130218e-05
1460.0,4.291632653717161e-05
1470.0,6.678085546393211e-05
1480.0,9.143472687618723e-05
1490.0,0.00012406926894550983
1500.0,0.000149640830002259
1510.0,0.00017681427852960245
1520.0,0.00020562434620697572
1530.0,0.00022704768898561468
1540.0,0.0002325316465571438
1550.0,0.00019522719684488376
1560.0,0.00019532087567574865
1570.0,0.00017437788904487643
1580.0,0.00016744675056862908
1590.0,0.0001695323448169607
1600.0,0.00021957910543304564
1610.0,0.0002564939748060659
1620.0,0.0003312466963532505
1630.0,0.00034627433189851804
1640.0,0.0003701998973190342
1650.0,0.00037829788812588093
1660.0,0.0003877282226045745
1670.0,0.0004024403657465292
1680.0,0.0003822191307460634
1690.0,0.00034400113386322837
1700.0,0.0003295102009874546
1710.0,0.0002889400279587356
1720.0,0.000646163160750924
1730.0,0.0012544239294632802
1740.0,0.0018651571066752599
1750.0,0.0024762697474852782
1760.0,0.003087888425486427
1770.0,0.003699013530730055
1780.0,0.003041388591738551
1790.0,0.0036676261756445594
1800.0,0.0025355663084521067
1810.0,0.002664117871984873
1820.0,0.0028437099620840615
1830.0,0.00361367278526613
1850.0,0.004172047311174418
1860.0,0.004103296370908766
1870.0,0.004713695336501953
1880.0,0.00540831102330639
1890.0,0.005315122947483426
1900.0,0.005471699540167705
1910.0,0.005252529374890713
1920.0,0.004806493394377478
1930.0,0.004294167942131768
1940.0,0.004103625032283051
1950.0,0.004159561855598001
1960.0,0.004304107351788676
1970.0,0.004244801813791481
1980.0,0.00463557589227517
1990.0,0.0050281341753805765
2000.0,0.005370146159682346
2010.0,0.005473366079674357
2020.0,0.005641189064447603
2030.0,0.0051059488971077
2040.0,0.004687017267477707
2050.0,0.004510073712905588
2060.0,0.004051468505383244
2070.0,0.0035244927793865503
2080.0,0.003172583198119201
2090.0,0.002832102885698476
2100.0,0.0026749445068197622
2110.0,0.002447766844214108
2120.0,0.002268564642434952
2130.0,0.0021692603710354113
2140.0,0.0020341835226986215
2150.0,0.002013058403009784
2160.0,0.0018687534544225381
2170.0,0.0018449567539804877
2180.0,0.0016612551719284313
2190.0,0.0016958514911705235
2200.0,0.0016156836435985821
2210.0,0.0016266124618208116
2220.0,0.001603357006883932
2230.0,0.0015391316662910195
2240.0,0.0016254846247847768
2250.0,0.0015905752972880077
2260.0,0.0016739281673352204
2270.0,0.0018636725521415088
2280.0,0.002166955070276871
2290.0,0.00247759725088444
2300.0,0.0028901865102231245
2310.0,0.0034840090804883063
2320.0,0.004253750645356136
2330.0,0.0049074265276719585
2340.0,0.005345397072730038
2350.0,0.005907680140161938
2360.0,0.006328626749195587
2370.0,0.006715315065717601
2380.0,0.006915153456864217
2390.0,0.007018734126037434
2400.0,0.0069447076535577995
2410.0,0.006482198148230426
2420.0,0.006244245477731436
2430.0,0.005975102816111561
2440.0,0.00575720080714194
2450.0,0.005672966261620583
2460.0,0.0056189906600480006
2470.0,0.005717410397204243
2480.0,0.006312143768825309
2490.0,0.007020848284918253
2500.0,0.007708389382095004
2510.0,0.008532475217870912
2520.0,0.01064713964555754
2530.0,0.013405695024686658
2540.0,0.014832388845880326
2550.0,0.01595428368538819
2560.0,0.016283661972588945
2570.0,0.01581756863332827
2580.0,0.014342475819016088
2590.0,0.013112457054010103
2600.0,0.011186466166087887
2610.0,0.010114625917879122
2620.0,0.009877329629133019
2630.0,0.009874003550827286
2640.0,0.00985536738326536
2650.0,0.010486070860022999
2660.0,0.011531586367191706
2670.0,0.013248136057026794
2680.0,0.015578065608480693
2690.0,0.019201798701962737
2700.0,0.022883553385561504
2710.0,0.026541880799478952
2720.0,0.029914765862370872
2730.0,0.03342797725040488
2740.0,0.0371762012533008
2750.0,0.04095740586451283
2760.0,0.04404057229974117
2770.0,0.047193696115390996
2780.0,0.05087109200377435
2790.0,0.0535390207061589
2800.0,0.05133583396580101
2810.0,0.05064171984354043
2820.0,0.052336635611709675
2830.0,0.05513184240171979
