wavelength,flux
1270.0,2.499789128951276e-06
1280.0,4.611973053591021e-06
1290.0,6.132616186299131e-06
1300.0,7.974178200453592e-06
1310.0,1.2674458413165076e-05
1320.0,1.9510466060690442e-05
1330.0,2.292206106080705e-05
1340.0,4.2700037546066334e-05
1350.0,6.077562903562993e-05
1360.0,7.518702097647809e-05
1370.0,7.876385816406697e-05
1380.0,6.843983219609594e-05
1390.0,5.151645619819888e-05
1400.0,3.9025795765019424e-05
1410.0,3.296528393491083e-05
1420.0,2.919892093163424e-05
1430.0,2.4256671579613267e-05
1440.0,2.705451374460342e-05
1450.0,3.744369092504397e-05
1460.0,4.7226657681144975e-05
1470.0,7.265339165359847e-05
1480.0,9.839428845049197e-05
1490.0,0.00013212486584637473
1500.0,0.0001577723031017435
1510.0,0.0001846500807515828
1520.0,0.000212785718727063
1530.0,0.00023291566391930147
1540.0,0.00023656441660887067
1550.0,0.00019704263052968256
1560.0,0.0001956514523376542
1570.0,0.00017341957119715846
1580.0,0.00016539016089988157
1590.0,0.00016636519156609634
1600.0,0.00021415378806743463
1610.0,0.00024870376729169494
1620.0,0.0003194265134078979
1630.0,0.00033219747570253217
1640.0,0.0003534357618937498
1650.0,0.00035954019450553856
1660.0,0.00036696239396780844
1670.0,0.00037941822223949907
1680.0,0.00035908278360615234
1690.0,0.00032214559406559687
1700.0,0.0003076914616740774
1720.0,0.0015242018339055828
1730.0,0.0
1740.0,0.0006071424286669302
1750.0,0.0012763910228489692
1760.0,0.0
1770.0,0.0009345946618295288
1780.0,0.0
1790.0,0.0009985479461731737
1800.0,0.0014399461966408515
1810.0,0.0011347754552653738
1820.0,0.0005052918893189069
1830.0,0.0019762653350178685
1840.0,0.0009920718013334657
1850.0,0.0019513943192090368
1860.0,0.00200174431023322
1870.0,0.0024604845603564216
1880.0,0.002029898856220263
1890.0,0.001218649124359626
1900.0,0.002280667309008414
1910.0,0.0014403452017154154
1920.0,0.0019371483211830368
1930.0,0.0013447422163510936
1940.0,0.002677386324269433
1950.0,0.0025865214602479045
1960.0,0.0018382451416327898
1970.0,0.003058851135720139
1980.0,0.002654855876689489
1990.0,0.003350200417287077
2000.0,0.0032156748011395835
2010.0,0.002953397441235607
2020.0,0.0024786578358113143
2030.0,0.0021310636353397178
2040.0,0.0016928381507054597
2050.0,0.0013002174223951744
2060.0,0.0010101231875323617
2070.0,0.0013732694379655931
2080.0,0.0012689740092908669
2090.0,0.0013939417682819661
2100.0,0.0010921752047938398
2110.0,0.0011183317954492674
2120.0,0.0009699021769382663
2130.0,0.0014505563089261039
2140.0,0.0011923300609797227
2150.0,0.0008829744379848243
2160.0,0.0011646700641295465
2170.0,0.0007475500217399826
2180.0,0.0011581796402221022
2190.0,0.0006875029146593842
2200.0,0.0005418679195831769
2210.0,0.0007891028680289317
2220.0,0.0010284535119007663
