wavelength,flux
1270.0,7.815964363607367e-06
1280.0,1.4684000368170272e-05
1290.0,1.9866114593641517e-05
1300.0,2.6261116729801567e-05
1310.0,4.2401935095483436e-05
1320.0,6.625811705474253e-05
1330.0,7.896646551662141e-05
1340.0,0.00014912572755047926
1350.0,0.0002150409383380734
1360.0,0.00026936895731673427
1370.0,0.00028556369071030527
1380.0,0.0002509727739275557
1390.0,0.00019097957425917664
1400.0,0.00014618679861601102
1410.0,0.00012471847252512892
1420.0,0.00011152437621830058
1430.0,9.349394187124646e-05
1440.0,0.00010518884637873151
1450.0,0.00014679877527302328
1460.0,0.00018663286737509658
1470.0,0.000289310356605847
1480.0,0.00039467665789649423
1490.0,0.0005336809484428165
1500.0,0.0006415359895126196
1510.0,0.0007556234378197933
1520.0,0.000876074849417695
1530.0,0.0009645431331628163
1540.0,0.0009851035452064988
1550.0,0.0008248803829185633
1560.0,0.000823197730911462
1570.0,0.0007331694227419937
1580.0,0.0007024224823243641
1590.0,0.0007096320658384284
1600.0,0.0009172336071237671
1610.0,0.0010693575268596284
1620.0,0.0013784850325603499
1630.0,0.0014385435259941324
1640.0,0.0015354595872188242
1650.0,0.0015666877887373328
1660.0,0.0016035019552995177
1670.0,0.0016622044824842232
1680.0,0.001576826241651773
1690.0,0.0014176467030390268
1700.0,0.0013566310574569793
1720.0,0.0008938914883372571
1730.0,7.890594830745019e-05
1740.0,0.00017425892236764252
1750.0,0.0
1760.0,0.00117208951146388
1770.0,0.0012630894335953124
1780.0,0.0005462157546950459
1790.0,0.0010028213766223586
1800.0,0.00028448322202340105
1810.0,0.000941040586545988
1820.0,0.0019220965830240087
1830.0,0.0021812262240721064
1840.0,0.001789026909676981
1850.0,0.001433598078628101
1860.0,0.0025301486265478204
1870.0,0.0029742102108519207
1880.0,0.0038126631000721693
1890.0,0.004183024239745854
1900.0,0.003975848011197957
1910.0,0.0034187391494762413
1920.0,0.0023418383085999305
1930.0,0.0027902112443210485
1940.0,0.0020927949044738325
1950.0,0.0021084775434300753
1960.0,0.001836102968230342
1970.0,0.002150642719002298
1980.0,0.002508462412200512
1990.0,0.0022247834893177765
2000.0,0.0028667065628350313
2010.0,0.0030574694329740465
2020.0,0.002762891884757301
2030.0,0.002354442777749296
2040.0,0.0023589909899711984
2050.0,0.0020305432489394993
2060.0,0.0018619628093875208
2070.0,0.001767527500051907
2080.0,0.001695258392913953
2090.0,0.0013021739540828626
2100.0,0.0011431054246589622
2110.0,0.0007923167143181536
2120.0,0.00100807609737474
2130.0,0.0008972573394146622
2140.0,0.0011581234520710024
