wavelength,flux
1270.0,1.5317838120727685e-05
1280.0,2.8422162572555102e-05
1290.0,3.799804897702235e-05
1300.0,4.966184642007068e-05
1310.0,7.931784748821791e-05
1320.0,0.00012266012440369893
1330.0,0.00014473695571414437
1340.0,0.00027073570148516767
1350.0,0.0003868522341140074
1360.0,0.000480362193235515
1370.0,0.0005049866259250467
1380.0,0.00044026066963243456
1390.0,0.000332445353509467
1400.0,0.00025259722171716245
1410.0,0.00021397792904275062
1420.0,0.00019004243471155491
1430.0,0.00015828001632341558
1440.0,0.0001769653205118368
1450.0,0.0002454855277384104
1460.0,0.00031029952551477877
1470.0,0.0004783510356712548
1480.0,0.0006490978147325473
1490.0,0.0008732303666898275
1500.0,0.0010445651739644886
1510.0,0.0012245401705826971
1520.0,0.001413333419625483
1530.0,0.0015493187919667186
1540.0,0.0015757746100691185
1550.0,0.0013142297530249526
1560.0,0.001306548330860268
1570.0,0.0011594115534578752
1580.0,0.0011069114949260725
1590.0,0.001114542589937278
1600.0,0.001436014233053523
1610.0,0.001669099938465773
1620.0,0.0021453908877763304
1630.0,0.0022327286734786828
1640.0,0.0023769659003027906
1650.0,0.0024193646777523254
1660.0,0.0024705021027646174
1670.0,0.002555404292530702
1680.0,0.002419252878702086
1690.0,0.0021709556897512054
1700.0,0.002073923222070064
1720.0,0.0013623167311747975
1730.0,0.00012009374083773223
1740.0,0.0002649010039127574
1750.0,0.0
1760.0,0.001778269716905585
1770.0,0.0019149039248747696
1780.0,0.0008276089561676356
1790.0,0.001518825759563229
1800.0,0.0004307678227549415
1810.0,0.0014248843896589073
1820.0,0.0029108336919444503
1830.0,0.0033044863029608345
1840.0,0.002711910367330021
1850.0,0.0021749000183206536
1860.0,0.0038424978172869433
1870.0,0.004522736105410651
1880.0,0.005806710114789371
1890.0,0.006382310908788308
1900.0,0.006078832333333298
1910.0,0.005239366915939039
1920.0,0.003598436357975396
1930.0,0.004299923604696306
1940.0,0.0032354865807135173
1950.0,0.003271087600133664
1960.0,0.002859223912127858
1970.0,0.0033624795270891686
