wavelength,flux
1270.0,1.8832790262115924e-06
1280.0,3.4167347533796148e-06
1290.0,4.471337045255539e-06
1300.0,5.726371678665492e-06
1310.0,8.971021814713563e-06
1320.0,1.3620690526316984e-05
1330.0,1.5793862197709437e-05
1340.0,2.9055974047710405e-05
1350.0,4.086621614812953e-05
1360.0,4.9985923442770334e-05
1370.0,5.180019530405632e-05
1380.0,4.454828324911666e-05
1390.0,3.3204178430779486e-05
1400.0,2.4918395359838202e-05
1410.0,2.086093881549349e-05
1420.0,1.8320220008846313e-05
1430.0,1.5095642302931247e-05
1440.0,1.6706225491190643e-05
1450.0,2.2950373790625546e-05
1460.0,2.8742079046037907e-05
1470.0,4.391851052832289e-05
1480.0,5.9095879891718096e-05
1490.0,7.886725912005491e-05
1500.0,9.362501879229396e-05
1510.0,0.00010896296745994059
1520.0,0.00012489787930113256
1530.0,0.00013602079760966878
1540.0,0.00013748561565383384
1550.0,0.00011399167197106553
1560.0,0.00011269430293166733
1570.0,9.947665488539611e-05
1580.0,9.450021750901814e-05
1590.0,9.47064522857108e-05
1600.0,0.00012148678498090143
1610.0,0.00014062504084892842
1620.0,0.00018006034468071136
1630.0,0.00018672365233477243
1640.0,0.00019813356335123057
1650.0,0.0002010611410411202
1660.0,0.00020475014314058794
1670.0,0.00021126726091639413
1680.0,0.00019957690560474918
1690.0,0.00017875622281582535
1700.0,0.0001704941218109184
1710.0,0.00014893787424126592
1720.0,0.0003319858319559739
1730.0,0.0006427392407465973
1740.0,0.000953593329072887
1750.0,0.00126403458420187
1760.0,0.00157472354199798
1770.0,0.0018857854527375888
1780.0,0.001551094072852506
1790.0,0.0018725031516565141
1800.0,0.0012969140491350087
1810.0,0.0013662581404366146
1820.0,0.0014634228653999822
1830.0,0.001867751771040113
1840.0,0.002013977584613935
1850.0,0.0016610343562411432
1870.0,0.0019375887284478288
1880.0,0.0035682488971918156
1890.0,0.004228135853216186
1900.0,0.004900837850319738
1910.0,0.0016075326325218958
1920.0,0.0017439671198029578
1930.0,0.006979207965110437
1940.0,0.0059843286465480795
1950.0,0.00911628965599121
1960.0,0.006539056902364889
1970.0,0.00699796543924662
1980.0,0.01013962786783184
1990.0,0.00818390892791036
2000.0,0.017498304487809906
2010.0,0.011991816402061201
