wavelength,flux
1270.0,1.3575461710860113e-05
1280.0,2.510846388877313e-05
1290.0,3.3465057993091434e-05
1300.0,4.3609252822202744e-05
1310.0,6.945563649176167e-05
1320.0,0.00010712067098372712
1330.0,0.0001260760295212452
1340.0,0.00023524979632015853
1350.0,0.00033535484134104946
1360.0,0.000415476965536689
1370.0,0.00043583040246603457
1380.0,0.0003791804683165895
1390.0,0.0002857536835380943
1400.0,0.00021670602984985303
1410.0,0.00018323819085752874
1420.0,0.0001624554918866681
1430.0,0.00013507577496098518
1440.0,0.00015077750218950376
1450.0,0.0002088331451637012
1460.0,0.0002635765574143602
1470.0,0.00040574239622001107
1480.0,0.0005498150814391584
1490.0,0.0007386896630733009
1500.0,0.0008825074539758019
1510.0,0.001033302889918461
1520.0,0.001191221012105187
1530.0,0.0013043743186754283
1540.0,0.0013252238645499119
1550.0,0.0011041282030725221
1560.0,0.0010965932227959955
1570.0,0.0009721826949854433
1580.0,0.0009273233924170135
1590.0,0.0009329116583841674
1600.0,0.001201006247587265
1610.0,0.0013948528025648232
1620.0,0.0017915485848116687
1630.0,0.0018631621010019722
1640.0,0.0019821953265327014
1650.0,0.0020162752402194616
1660.0,0.0020576657722666545
1670.0,0.0021271910623775216
1680.0,0.0020128046715425377
1690.0,0.0018053488602238431
1700.0,0.001723886940092505
1720.0,0.0010499756625112207
1730.0,0.0009666602867549523
1740.0,0.0006352430577230188
1750.0,0.0007648756129569144
1760.0,0.0005124037915121987
1770.0,0.0014075903244525488
1780.0,0.0021511708631597975
1790.0,0.0028259418007337066
1800.0,0.0035182718479155103
1810.0,0.003467821082286323
1820.0,0.003579843728316998
1830.0,0.003527753721170746
1840.0,0.0035158303065505395
1850.0,0.0035789133739080286
1860.0,0.00443927625016897
1870.0,0.00550010982057776
1880.0,0.0062547394140393345
1890.0,0.006440933228221096
1900.0,0.0057925162268568425
1910.0,0.004920104734587713
1920.0,0.004474496026137854
1930.0,0.0041413057497673616
1940.0,0.00431417127880184
1950.0,0.0048670958709937226
1960.0,0.00530833842079017
1970.0,0.006005971000165951
1980.0,0.007428192339358382
1990.0,0.00838735178859535
2000.0,0.00863468461973169
2010.0,0.008655215398694762
2020.0,0.008270988138050325
2030.0,0.0074393954458776565
2040.0,0.006935630649044978
2050.0,0.006377370327988808
2060.0,0.005277175070400096
2070.0,0.004328993040237612
2080.0,0.004116529522948487
2090.0,0.0037728616807431534
2100.0,0.0033892517768241807
