wavelength,flux
1270.0,1.3965683520524621e-06
1280.0,2.5435049045071723e-06
1290.0,3.340779262602991e-06
1300.0,4.293375702776816e-06
1310.0,6.748302900265078e-06
1320.0,1.0278115548676129e-05
1330.0,1.1953544942804307e-05
1340.0,2.2053307896412336e-05
1350.0,3.1100831247830026e-05
1360.0,3.8138807045451355e-05
1370.0,3.961942431025892e-05
1380.0,3.41517928951229e-05
1390.0,2.5511271059703996e-05
1400.0,1.9185353044415242e-05
1410.0,1.609347453029054e-05
1420.0,1.4160251466530885e-05
1430.0,1.1688971757493152e-05
1440.0,1.2958344411383607e-05
1450.0,1.7830816678756956e-05
1460.0,2.2365336580932054e-05
1470.0,3.422533429169923e-05
1480.0,4.611780523648063e-05
1490.0,6.162959890580765e-05
1500.0,7.325491171528003e-05
1510.0,8.535878114013315e-05
1520.0,9.795397378365373e-05
1530.0,0.00010679335739456862
1540.0,0.00010805458466044603
1550.0,8.967717901818361e-05
1560.0,8.873811913303628e-05
1570.0,7.839819322665976e-05
1580.0,7.453702042459899e-05
1590.0,7.475690228903709e-05
1600.0,9.596476919205684e-05
1610.0,0.00011115662287015163
1620.0,0.00014241630648354668
1630.0,0.0001477709732699211
1640.0,0.0001568827770181956
1650.0,0.00015927661459752508
1660.0,0.00016226837104831767
1670.0,0.00016749683297367565
1680.0,0.0001582807475113863
1690.0,0.00014180798995020285
1700.0,0.000135284743524908
1710.0,0.00011820167066026425
1720.0,0.0002635090484325108
1730.0,0.0005102061814336286
1740.0,0.0007569815114150935
1750.0,0.0010033840843360266
1760.0,0.001249891885180938
1770.0,0.0014965545955977766
1780.0,0.001230669242036658
1790.0,0.0014852441556445356
1800.0,0.0010283146746811198
1810.0,0.001082811351365256
1820.0,0.0011592012223115508
1830.0,0.001478559748513292
1840.0,0.0015931797863166395
1850.0,0.0013129154942286966
1870.0,0.0015285502419534905
1880.0,0.002811776586267153
1890.0,0.0033275990236890807
1900.0,0.0038517275997108427
1910.0,0.0012615170585613972
1920.0,0.0013663533446194888
1930.0,0.005458386842623838
1940.0,0.004671413258919298
1950.0,0.007101771523723
1960.0,0.005083010800494123
1970.0,0.005427228938042135
1980.0,0.007844666682778398
1990.0,0.0063155183112895965
