wavelength,flux
1270.0,4.548516085144049e-06
1280.0,8.166490776628446e-06
1290.0,1.0581085190006822e-05
1300.0,1.3422401006125019e-05
1310.0,2.0836758801981625e-05
1320.0,3.136141344549743e-05
1330.0,3.60624531396901e-05
1340.0,6.581531012212354e-05
1350.0,9.186013720361862e-05
1360.0,0.00011153753175876301
1370.0,0.0001147752182427047
1380.0,9.804322242166928e-05
1390.0,7.260553380197616e-05
1400.0,5.415048345660996e-05
1410.0,4.506413404256599e-05
1420.0,3.935024620556178e-05
1430.0,3.224689973524382e-05
1440.0,3.5500130253170665e-05
1450.0,4.8523054754572075e-05
1460.0,6.047431912646183e-05
1470.0,9.197693112830562e-05
1480.0,0.00012321049820670095
1490.0,0.00016372839413444348
1500.0,0.00019356664774768665
1510.0,0.0002243885939975676
1520.0,0.0002562297338858959
1530.0,0.000278034964192973
1540.0,0.00028005019504464515
1550.0,0.00023141909009838488
1560.0,0.000228053423511348
1570.0,0.00020068915616752953
1580.0,0.00019009107295419925
1590.0,0.0001899728188037467
1600.0,0.00024304104117120007
1610.0,0.00028061227634360936
1620.0,0.0003584342265991997
1630.0,0.0003708441758768833
1640.0,0.0003926483660488009
1650.0,0.0003976308650653079
1660.0,0.0004041427694265212
1670.0,0.00041624970755647033
1680.0,0.0003925507872293425
1690.0,0.00035104567326896464
1700.0,0.0003343344528472615
1720.0,0.00011713043815635178
1730.0,0.0
1740.0,0.0
1750.0,0.0014166324929324133
1760.0,0.000320945823199038
1770.0,0.0006536137705078996
1780.0,0.0006016111235894255
1790.0,0.00329748078833854
1800.0,0.0008421083570550904
1810.0,0.0008175157741366047
1820.0,0.002332286638385684
1830.0,0.0032196320537124247
1840.0,0.002908079772787595
1850.0,0.0016114950070765244
1860.0,0.002792636046221024
1870.0,0.0022207347944466424
1880.0,0.0021701384732959444
1890.0,0.001326876732609624
1900.0,0.0030625376647968475
1910.0,0.0016678284406704575
1920.0,0.001396981373293503
1930.0,0.0037570560628151137
1940.0,0.003796004796065875
1950.0,0.004903748649263862
1960.0,0.003961287813270197
1970.0,0.00443969594523788
1980.0,0.005055328725069235
1990.0,0.004614027717552047
2000.0,0.003343777770464445
2010.0,0.0033413033894890165
2020.0,0.0027785312588162773
2030.0,0.002713960155907977
2040.0,0.0028452423371637275
2050.0,0.0025819940603214507
2060.0,0.002200292522175978
2070.0,0.0012224894329511216
2080.0,0.0021396418924116167
2090.0,0.0008952689023144943
2100.0,0.0017849603516012548
2110.0,0.001299628225248848
2120.0,0.0015401732284345483
2130.0,0.0013857023616929511
2140.0,0.0015140101680898362
2150.0,0.0010206623144112684
2160.0,0.0012895667466475546
2170.0,0.0008897810602226493
2180.0,0.0008582890215227389
2190.0,0.001444341286621421
2200.0,0.0009621644055468071
2210.0,0.0008484813606670006
2220.0,0.0020341198177112555
2230.0,0.001893795375627124
2240.0,0.002619919908909818
2250.0,0.00368202565977683
2260.0,0.004698254254236815
2270.0,0.005526576590292872
2280.0,0.0065926879575079166
2290.0,0.008252066309456478
2300.0,0.008546654408100426
2310.0,0.0076616692443246814
2320.0,0.0077952856310048385
2330.0,0.0068416442032899006
