wavelength,flux
1270.0,9.689780713255143e-05
1280.0,0.00017377575360266644
1290.0,0.0002249303950386519
1300.0,0.00028507774065481033
1310.0,0.0004422071961803298
1320.0,0.0006651167313100026
1330.0,0.0007643725455349348
1340.0,0.0013943197893967303
1350.0,0.001945286526463822
1360.0,0.0023611926547056957
1370.0,0.0024290864128595894
1380.0,0.0020745562898886283
1390.0,0.0015360895072114016
1400.0,0.0011455465999143455
1410.0,0.0009532960738493902
1420.0,0.0008324376219933636
1430.0,0.0006822119403478551
1440.0,0.0007511153861714847
1450.0,0.0010268031829801425
1460.0,0.001279936019350246
1470.0,0.0019471041093814668
1480.0,0.0026089441305637974
1490.0,0.0034678541714700524
1500.0,0.004101089827503024
1510.0,0.004755683367767895
1520.0,0.005432452509101021
1530.0,0.005896990204645347
1540.0,0.005942118579632846
1550.0,0.0049123413618069895
1560.0,0.004843051047325527
1570.0,0.004263913514896695
1580.0,0.004040703710521325
1590.0,0.004040231399518468
1600.0,0.005171571640148595
1610.0,0.005974292388029892
1620.0,0.007635456582276505
1630.0,0.007904452455056861
1640.0,0.008374294973598258
1650.0,0.008485909211429731
1660.0,0.008630522419123064
1670.0,0.008895100630576403
1680.0,0.008394575107106015
1690.0,0.0075124990801035295
1700.0,0.007160329886708011
1720.0,0.008760142703627441
1730.0,0.0042083916949539986
1740.0,0.0036169566892071455
1750.0,0.005932486646467157
1760.0,0.00787099189415003
1770.0,0.014945589629223098
1780.0,0.018250239518346718
1790.0,0.021456554927923182
1800.0,0.02570523244511761
1810.0,0.029526867004986877
1820.0,0.03954599264294219
1830.0,0.050960840935458586
1840.0,0.056657275872385275
1850.0,0.06149832319995616
1860.0,0.06834799229564256
1870.0,0.08098757082046383
1880.0,0.10414489908580525
1890.0,0.12301575122435067
1900.0,0.12396774281420497
1910.0,0.11035420209736897
1920.0,0.0927398970308095
1930.0,0.07689907536736895
1940.0,0.06595888351042786
1950.0,0.06120869043819999
1960.0,0.05865657101816637
1970.0,0.06276272968700804
1980.0,0.07617346740102242
1990.0,0.09285842033492893
2000.0,0.10921188887942257
2010.0,0.11596149956641255
2020.0,0.11477920678183574
2030.0,0.11213131679663708
2040.0,0.11035624561300794
2050.0,0.10675727571158218
2060.0,0.10218531038967964
2070.0,0.0934721565089651
2080.0,0.08884660821426842
2090.0,0.08677023601160111
2100.0,0.08123815997757047
2110.0,0.07713782435604954
2120.0,0.07972792839223886
2130.0,0.08692721096639666
2140.0,0.09041215070732486
2150.0,0.08766191215948835
2160.0,0.08038448173595365
2170.0,0.07540689351222435
2180.0,0.07301302257663572
2190.0,0.06745361352181818
2200.0,0.06294011370808915
