wavelength,flux
1270.0,5.111454955419914e-06
1280.0,9.516278403617287e-06
1290.0,1.276382748664067e-05
1300.0,1.6734052551943733e-05
1310.0,2.680767248239781e-05
1320.0,4.157717064112601e-05
1330.0,4.9198260478237496e-05
1340.0,9.2276684368389e-05
1350.0,0.0001321986041583495
1360.0,0.00016456852497890746
1370.0,0.00017342693506310983
1380.0,0.00015155467534078935
1390.0,0.00011470121432414494
1400.0,8.734368818732324e-05
1410.0,7.414730441350744e-05
1420.0,6.598874480111269e-05
1430.0,5.506921738922439e-05
1440.0,6.168879365307499e-05
1450.0,8.573380664350336e-05
1460.0,0.00010856484953041495
1470.0,0.00016765306672121463
1480.0,0.0002278805352178265
1490.0,0.00030706809486708746
1500.0,0.0003678980281960161
1510.0,0.0004319455719559927
1520.0,0.000499279126482298
1530.0,0.0005481024458874926
1540.0,0.0005582351976664778
1550.0,0.00046620524070349666
1560.0,0.000464082493018498
1570.0,0.000412337459875694
1580.0,0.0003941446189282899
1590.0,0.0003973282213187868
1600.0,0.0005125124560495868
1610.0,0.0005963541040512911
1620.0,0.0007673404159008994
1630.0,0.0007993946410988504
1640.0,0.0008518752600699226
1650.0,0.000867893665982886
1660.0,0.0008870479411182018
1670.0,0.0009183386908053587
1680.0,0.0008701432912286155
1690.0,0.0007814688460878661
1700.0,0.0007471196606826368
1710.0,0.0006540131946749743
1720.0,0.0014603887223852525
1730.0,0.0028314708111096677
1740.0,0.004205551886879107
1750.0,0.005578896716908916
1760.0,0.006952847497730532
1770.0,0.008326279778359707
1780.0,0.0068457313073358355
1790.0,0.008257350526207151
1800.0,0.005711754570499312
1810.0,0.006006545237438602
1820.0,0.006419159656172053
1830.0,0.008169873436697556
1850.0,0.009472166626107273
1860.0,0.009341323615076103
1870.0,0.010764534361396828
1880.0,0.012394928192731665
1890.0,0.01223043798445549
1900.0,0.012647415401206659
1910.0,0.012201392006260536
1920.0,0.011226541364661356
1930.0,0.01009002399146291
1940.0,0.009705025545662353
1950.0,0.009906307742350674
1960.0,0.0103275669969229
1970.0,0.010266703981951916
1980.0,0.011306606729472594
1990.0,0.012372858812402911
2000.0,0.013336484309138918
2010.0,0.013722426308422379
2020.0,0.014281123464896165
2030.0,0.0130537647469454
2040.0,0.012101159224969037
2050.0,0.011757994532466511
2060.0,0.010662720073867631
2070.0,0.009360060825177957
2080.0,0.00849714005469305
2090.0,0.007644113555997149
2100.0,0.007269465349588681
2110.0,0.006690721781400644
2120.0,0.006229537563373646
2130.0,0.0059766032367536085
2140.0,0.005615241333989837
2150.0,0.005559576108683772
2160.0,0.005155890912068564
2170.0,0.0050776860592766804
2180.0,0.0045542969833329274
2190.0,0.004624704420159533
2200.0,0.004377324005793777
2210.0,0.004373061704700293
2220.0,0.004272952526510332
2230.0,0.004062331018098514
2240.0,0.0042457009268801246
2250.0,0.004108778176357878
2260.0,0.004274347443772682
2270.0,0.004702341618845339
2280.0,0.005401237164776833
