wavelength,flux
1270.0,6.168164118630886e-06
1280.0,1.100291194559312e-05
1290.0,1.4169201229321291e-05
1300.0,1.787048596782234e-05
1310.0,2.7590962292820618e-05
1320.0,4.131373200049283e-05
1330.0,4.727595509835547e-05
1340.0,8.588461079201384e-05
1350.0,0.00011935193007231303
1360.0,0.00014432505314400845
1370.0,0.00014794005998420364
1380.0,0.00012591150658249964
1390.0,9.292143084020416e-05
1400.0,6.907648343213546e-05
1410.0,5.730857096749348e-05
1420.0,4.989665920494395e-05
1430.0,4.077729077074259e-05
1440.0,4.4774839380996704e-05
1450.0,6.105058751070436e-05
1460.0,7.591212112372074e-05
1470.0,0.00011520607333701613
1480.0,0.0001540124030159942
1490.0,0.00020426606779246667
1500.0,0.00024105571435620947
1510.0,0.000278965626191987
1520.0,0.0003180452271595001
1530.0,0.00034459812279566507
1540.0,0.00034661443552523195
1550.0,0.0002860546213091994
1560.0,0.0002815567386359588
1570.0,0.0002474983116771377
1580.0,0.0002341896075012075
1590.0,0.00023382596825395326
1600.0,0.0002988914541951009
1610.0,0.0003448338994066925
1620.0,0.0004401682287838498
1630.0,0.00045513792690257985
1640.0,0.00048165288305125896
1650.0,0.00048755760207569166
1660.0,0.0004953739638177254
1670.0,0.0005100848375960507
1680.0,0.00048096419153576903
1690.0,0.0004300789059569375
1700.0,0.0004096125825792283
1710.0,0.0003573815956788265
1720.0,0.0007957898435870794
1730.0,0.00153942416040321
1740.0,0.002282593873729987
1750.0,0.003024603814436418
1760.0,0.0037676039941233713
1770.0,0.004512501955161283
1780.0,0.00371318109535447
1790.0,0.004485783798473272
1800.0,0.0031100422621718328
1810.0,0.003280693601019863
1820.0,0.0035198679872745454
1830.0,0.004501453666331975
1840.0,0.004865491635139498
1850.0,0.004024006887130816
1870.0,0.004726063351823478
1880.0,0.00873895519631515
1890.0,0.010402127075666175
1900.0,0.01211775961465162
1910.0,0.003996752635192867
1920.0,0.004362180513549443
1930.0,0.01757178948830791
1940.0,0.015173954724846025
1950.0,0.02329184311247025
1960.0,0.016843371963772124
1970.0,0.01818163400611409
1980.0,0.026585093639416326
1990.0,0.021663252064120227
2000.0,0.046781604131928084
2010.0,0.03239078556472878
2020.0,0.039001763207740986
2030.0,0.02338562614641356
2040.0,0.021924482954331057
2050.0,0.025065809265062043
2060.0,0.02525307165273712
2070.0,0.02330385219883451
2080.0,0.01038939260601845
2090.0,0.01589386042645128
2100.0,0.009840655698252834
2110.0,0.018693861433862143
2120.0,0.015566932595997543
2130.0,0.015528730570466784
2140.0,0.01728258411195391
2150.0,0.017275836224354923
2160.0,0.0034851255522358304
2170.0,0.0004214330044381367
2180.0,0.013163974012455653
2190.0,0.017534388199548254
2200.0,0.02209193563380827
2210.0,0.010147407349096665
2220.0,0.01171207684324029
2230.0,0.007816777319782853
2240.0,0.007650373833258139
2250.0,0.011643447323175498
2260.0,0.01502341354665441
2270.0,0.027195456387452018
2280.0,0.03168436375652617
2290.0,0.040928380645215146
2300.0,0.03491283117966288
2310.0,0.03477836968462292
2320.0,0.03767642969885627
2330.0,0.04300259402814262
2340.0,0.04360842147863567
2350.0,0.03777049709482763
2360.0,0.02819886784925881
2370.0,0.03246422518986469
2380.0,0.03135699348809841
2390.0,0.03129574290941891
2400.0,0.02644898815222109
2410.0,0.023038999408130152
2420.0,0.02313268286507563
2430.0,0.02688776168846717
2440.0,0.02620793231414484
2450.0,0.0365456465459697
2460.0,0.036240490484808374
2470.0,0.041154999665113476
2480.0,0.04320010604610812
2490.0,0.0435809721181334
2500.0,0.05470007710690745
2510.0,0.04993102117773747
2520.0,0.0500119670495072
2530.0,0.05234287683275335
2540.0,0.049419453013493014
2550.0,0.039704277124093364
